X,Y,Value,VX1,VY1,VX2,VY2,VX3,VY3
0.00442708,0.0223958,344.518,0.004375,0.00453125,0.004375,0.021875,0.021875,0.0234375
0.00447917,0.0229167,335.835,0.004375,0.00453125,0.00453125,0.0234375,0.021875,0.0234375
0.00182292,0.0213542,486.566,0.001875,0.001875,0.00171875,0.0203125,0.021875,0.021875
0.00177083,0.0208333,492.912,0.00171875,0.00171875,0.001875,0.021875,0.0203125,0.0203125
0.00192708,0.0213542,486.356,0.00203125,0.001875,0.001875,0.021875,0.021875,0.0203125
0.00197917,0.0208333,482.458,0.001875,0.00203125,0.00203125,0.0203125,0.0203125,0.021875
5.20833e-05,0.0119792,573.706,0,0,0.00015625,0.0125,0.0109375,0.0125
0.000104167,0.0114583,573.726,0,0.00015625,0.00015625,0.0109375,0.0109375,0.0125
0.000260417,0.0119792,571.156,0.0003125,0.0003125,0.00015625,0.0109375,0.0125,0.0125
0.000208333,0.0114583,573.656,0.00015625,0.00015625,0.0003125,0.0125,0.0109375,0.0109375
0.00322917,0.0135417,454.365,0.00328125,0.00328125,0.003125,0.0125,0.0140625,0.0140625
0.00317708,0.0130208,463.376,0.003125,0.003125,0.00328125,0.0140625,0.0125,0.0125
0.00479167,0.0145833,331.003,0.0046875,0.00484375,0.00484375,0.0140625,0.0140625,0.015625
0.00473958,0.0151042,339.476,0.00484375,0.0046875,0.0046875,0.015625,0.015625,0.0140625
0.00494792,0.0119792,306.657,0.005,0.005,0.00484375,0.0109375,0.0125,0.0125
0.00489583,0.0114583,319.623,0.00484375,0.00484375,0.005,0.0125,0.0109375,0.0109375
0.00494792,0.0130208,305.539,0.00484375,0.005,0.005,0.0125,0.0125,0.0140625
0.00489583,0.0135417,316.17,0.005,0.00484375,0.00484375,0.0140625,0.0140625,0.0125
0.00119792,0.0479167,424.46,0.00125,0.00125,0.00109375,0.046875,0.0484375,0.0484375
0.00114583,0.0473958,427.288,0.00109375,0.00109375,0.00125,0.0484375,0.046875,0.046875
0.00104167,0.0473958,427.402,0.0009375,0.00109375,0.00109375,0.046875,0.046875,0.0484375
0.000989583,0.0479167,428.844,0.00109375,0.0009375,0.0009375,0.0484375,0.0484375,0.046875
0.000729167,0.0473958,432.164,0.000625,0.00078125,0.00078125,0.046875,0.046875,0.0484375
0.000677083,0.0479167,433.538,0.00078125,0.000625,0.000625,0.0484375,0.0484375,0.046875
0.000833333,0.0473958,432.049,0.00078125,0.00078125,0.0009375,0.0484375,0.046875,0.046875
0.000885417,0.0479167,428.96,0.0009375,0.0009375,0.00078125,0.046875,0.0484375,0.0484375
5.20833e-05,0.0541667,430.306,0.00015625,0,0,0.0546875,0.0546875,0.053125
0.000104167,0.0536458,429.678,0,0.00015625,0.00015625,0.053125,0.053125,0.0546875
0.000260417,0.0541667,427.718,0.0003125,0.0003125,0.00015625,0.053125,0.0546875,0.0546875
0.000208333,0.0536458,429.628,0.00015625,0.00015625,0.0003125,0.0546875,0.053125,0.053125
0.000989583,0.0567708,407.277,0.0009375,0.00109375,0.0009375,0.05625,0.05625,0.0578125
0.00104167,0.0572917,404.949,0.0009375,0.00109375,0.00109375,0.0578125,0.05625,0.0578125
0.000520833,0.0541667,423.736,0.000625,0.00046875,0.00046875,0.0546875,0.0546875,0.053125
0.000572917,0.0536458,422.408,0.00046875,0.000625,0.000625,0.053125,0.053125,0.0546875
0.000364583,0.0536458,426.157,0.00046875,0.0003125,0.0003125,0.053125,0.0546875,0.053125
0.000416667,0.0541667,423.81,0.00046875,0.00046875,0.0003125,0.053125,0.0546875,0.0546875
0.000572917,0.0526042,425.521,0.000625,0.000625,0.00046875,0.0515625,0.053125,0.053125
0.000520833,0.0520833,428.022,0.00046875,0.00046875,0.000625,0.053125,0.0515625,0.0515625
0.000416667,0.0520833,428.105,0.0003125,0.00046875,0.00046875,0.0515625,0.0515625,0.053125
0.000364583,0.0526042,429.014,0.0003125,0.0003125,0.00046875,0.053125,0.0515625,0.053125
0.000520833,0.0588542,415.038,0.000625,0.00046875,0.00046875,0.059375,0.059375,0.0578125
0.000572917,0.0583333,413.706,0.00046875,0.000625,0.000625,0.0578125,0.0578125,0.059375
0.000416667,0.0588542,415.128,0.00046875,0.00046875,0.0003125,0.0578125,0.059375,0.059375
0.000364583,0.0583333,417.571,0.0003125,0.0003125,0.00046875,0.059375,0.0578125,0.0578125
0.00479167,0.00885417,329.46,0.00484375,0.00484375,0.0046875,0.0078125,0.009375,0.009375
0.00473958,0.00833333,350.85,0.00484375,0.0046875,0.0046875,0.0078125,0.009375,0.0078125
0.00494792,0.00833333,309.936,0.00484375,0.005,0.005,0.0078125,0.0078125,0.009375
0.00489583,0.00885417,328.527,0.005,0.00484375,0.00484375,0.009375,0.009375,0.0078125
0.00494792,0.00729167,313.662,0.005,0.005,0.00484375,0.00625,0.0078125,0.0078125
0.00489583,0.00677083,340.402,0.00484375,0.00484375,0.005,0.0078125,0.00625,0.00625
0.00213542,0.0135417,516.761,0.00203125,0.0021875,0.0021875,0.0140625,0.0125,0.0140625
0.00208333,0.0130208,522.546,0.00203125,0.00203125,0.0021875,0.0140625,0.0125,0.0125
0.00197917,0.0130208,522.763,0.001875,0.00203125,0.00203125,0.0125,0.0125,0.0140625
0.00192708,0.0135417,525.503,0.001875,0.001875,0.00203125,0.0140625,0.0125,0.0140625
0.00182292,0.0135417,525.711,0.00171875,0.001875,0.001875,0.0140625,0.0125,0.0140625
0.00177083,0.0130208,531.344,0.00171875,0.00171875,0.001875,0.0140625,0.0125,0.0125
0.00166667,0.0130208,531.549,0.0015625,0.00171875,0.00171875,0.0125,0.0125,0.0140625
0.00161458,0.0135417,534.16,0.00171875,0.0015625,0.0015625,0.0140625,0.0140625,0.0125
0.00463542,0.0104167,349.59,0.00453125,0.0046875,0.0046875,0.0109375,0.009375,0.0109375
0.00458333,0.00989583,363.822,0.00453125,0.0046875,0.00453125,0.009375,0.009375,0.0109375
0.00447917,0.00989583,364.333,0.00453125,0.004375,0.00453125,0.0109375,0.009375,0.009375
0.00442708,0.0104167,376.367,0.00453125,0.004375,0.004375,0.0109375,0.0109375,0.009375
0.00427083,0.0119792,384.381,0.00421875,0.00421875,0.004375,0.0125,0.0109375,0.0125
0.00432292,0.0114583,375.561,0.004375,0.00421875,0.004375,0.0125,0.0109375,0.0109375
0.00442708,0.0114583,374.95,0.004375,0.00453125,0.004375,0.0109375,0.0109375,0.0125
0.00447917,0.0119792,358.947,0.004375,0.00453125,0.00453125,0.0125,0.0109375,0.0125
0.00427083,0.0130208,383.517,0.004375,0.00421875,0.00421875,0.0125,0.0140625,0.0125
0.00432292,0.0135417,369.087,0.004375,0.00421875,0.004375,0.0140625,0.0140625,0.0125
0.00442708,0.0135417,368.444,0.00453125,0.004375,0.004375,0.0140625,0.0140625,0.0125
0.00447917,0.0130208,356.535,0.004375,0.00453125,0.00453125,0.0125,0.0125,0.0140625
0.00416667,0.0130208,384.072,0.00421875,0.00421875,0.0040625,0.0125,0.0140625,0.0125
0.00411458,0.0135417,393.173,0.0040625,0.00421875,0.0040625,0.0125,0.0140625,0.0140625
0.00401042,0.0135417,393.715,0.0040625,0.00390625,0.0040625,0.0140625,0.0140625,0.0125
0.00395833,0.0130208,405.874,0.00390625,0.00390625,0.0040625,0.0140625,0.0125,0.0125
0.00208333,0.0255208,459.821,0.00203125,0.00203125,0.0021875,0.0265625,0.025,0.025
0.00213542,0.0260417,453.822,0.00203125,0.0021875,0.0021875,0.0265625,0.025,0.0265625
0.00208333,0.0244792,465.18,0.0021875,0.00203125,0.00203125,0.025,0.025,0.0234375
0.00213542,0.0239583,461.545,0.0021875,0.0021875,0.00203125,0.0234375,0.025,0.0234375
0.00161458,0.0255208,479.235,0.0015625,0.00171875,0.0015625,0.025,0.025,0.0265625
0.00166667,0.0260417,473.987,0.0015625,0.00171875,0.00171875,0.0265625,0.025,0.0265625
0.00145833,0.0260417,481.29,0.0015625,0.00140625,0.00140625,0.0265625,0.0265625,0.025
0.00151042,0.0255208,479.405,0.0015625,0.00140625,0.0015625,0.0265625,0.025,0.025
0.00135417,0.0244792,488.215,0.00140625,0.00140625,0.00125,0.0234375,0.025,0.025
0.00130208,0.0239583,492.92,0.00140625,0.00125,0.00125,0.0234375,0.025,0.0234375
0.00151042,0.0239583,486.174,0.00140625,0.0015625,0.0015625,0.0234375,0.0234375,0.025
0.00145833,0.0244792,488.056,0.0015625,0.00140625,0.00140625,0.025,0.025,0.0234375
0.00130208,0.0229167,498.764,0.00125,0.00125,0.00140625,0.0234375,0.021875,0.0234375
0.00135417,0.0223958,497.041,0.00125,0.00140625,0.00140625,0.021875,0.021875,0.0234375
0.00151042,0.0229167,492.537,0.0015625,0.0015625,0.00140625,0.021875,0.0234375,0.0234375
0.00145833,0.0223958,496.875,0.00140625,0.00140625,0.0015625,0.0234375,0.021875,0.021875
5.20833e-05,0.0260417,510.875,0.00015625,0,0,0.0265625,0.0265625,0.025
0.000104167,0.0255208,510.715,0,0.00015625,0.00015625,0.025,0.025,0.0265625
0.000208333,0.0255208,510.631,0.00015625,0.00015625,0.0003125,0.0265625,0.025,0.025
0.000260417,0.0260417,507.23,0.0003125,0.0003125,0.00015625,0.025,0.0265625,0.0265625
0.000520833,0.0255208,505.778,0.00046875,0.00046875,0.000625,0.0265625,0.025,0.025
0.000572917,0.0260417,502.1,0.000625,0.000625,0.00046875,0.025,0.0265625,0.0265625
0.000364583,0.0260417,507.117,0.00046875,0.0003125,0.0003125,0.0265625,0.0265625,0.025
0.000416667,0.0255208,505.874,0.0003125,0.00046875,0.00046875,0.025,0.025,0.0265625
5.20833e-05,0.0208333,531.503,0.00015625,0,0,0.0203125,0.021875,0.0203125
0.000104167,0.0213542,528.347,0.00015625,0.00015625,0,0.0203125,0.021875,0.021875
0.000208333,0.0213542,528.251,0.0003125,0.00015625,0.00015625,0.021875,0.021875,0.0203125
0.000260417,0.0208333,527.413,0.00015625,0.0003125,0.0003125,0.0203125,0.0203125,0.021875
0.000520833,0.0223958,518.975,0.00046875,0.00046875,0.000625,0.0234375,0.021875,0.021875
0.000572917,0.0229167,515.661,0.00046875,0.000625,0.000625,0.0234375,0.021875,0.0234375
0.000364583,0.0229167,519.694,0.0003125,0.0003125,0.00046875,0.0234375,0.021875,0.0234375
0.000416667,0.0223958,519.052,0.0003125,0.00046875,0.00046875,0.021875,0.021875,0.0234375
0.000572917,0.0239583,508.876,0.000625,0.000625,0.00046875,0.0234375,0.025,0.0234375
0.000520833,0.0244792,510.095,0.000625,0.00046875,0.00046875,0.025,0.025,0.0234375
0.000364583,0.0239583,513.51,0.00046875,0.0003125,0.0003125,0.0234375,0.025,0.0234375
0.000416667,0.0244792,510.187,0.00046875,0.00046875,0.0003125,0.0234375,0.025,0.025
0.000520833,0.0213542,523.698,0.000625,0.00046875,0.00046875,0.021875,0.021875,0.0203125
0.000572917,0.0208333,522.425,0.00046875,0.000625,0.000625,0.0203125,0.0203125,0.021875
0.000364583,0.0208333,527.328,0.0003125,0.0003125,0.00046875,0.021875,0.0203125,0.0203125
0.000416667,0.0213542,523.795,0.00046875,0.00046875,0.0003125,0.0203125,0.021875,0.021875
0.00239583,0.0239583,453.966,0.0025,0.00234375,0.00234375,0.0234375,0.025,0.0234375
0.00244792,0.0244792,448.018,0.0025,0.00234375,0.0025,0.025,0.025,0.0234375
0.00473958,0.0255208,320.271,0.00484375,0.0046875,0.0046875,0.025,0.0265625,0.025
0.00479167,0.0260417,313.16,0.00484375,0.00484375,0.0046875,0.025,0.0265625,0.0265625
0.00494792,0.0255208,304.322,0.005,0.005,0.00484375,0.025,0.0265625,0.025
0.00489583,0.0260417,312.791,0.005,0.00484375,0.00484375,0.0265625,0.0265625,0.025
0.00479167,0.0239583,313.586,0.00484375,0.0046875,0.00484375,0.025,0.0234375,0.0234375
0.00473958,0.0244792,321.451,0.0046875,0.0046875,0.00484375,0.025,0.0234375,0.025
0.00494792,0.0244792,304.559,0.005,0.005,0.00484375,0.0234375,0.025,0.025
0.00489583,0.0239583,313.263,0.00484375,0.00484375,0.005,0.025,0.0234375,0.0234375
0.00151042,0.0302083,462.354,0.0015625,0.00140625,0.0015625,0.03125,0.0296875,0.0296875
0.00145833,0.0307292,464.443,0.00140625,0.00140625,0.0015625,0.03125,0.0296875,0.03125
0.00494792,0.0286458,303.325,0.005,0.005,0.00484375,0.028125,0.0296875,0.028125
0.00489583,0.0291667,309.849,0.005,0.00484375,0.00484375,0.0296875,0.0296875,0.028125
0.00494792,0.0276042,303.475,0.00484375,0.005,0.005,0.028125,0.0265625,0.028125
0.00489583,0.0270833,310.142,0.00484375,0.00484375,0.005,0.028125,0.0265625,0.0265625
0.00442708,0.0276042,338.314,0.00453125,0.004375,0.004375,0.028125,0.028125,0.0265625
0.00447917,0.0270833,334.468,0.00453125,0.00453125,0.004375,0.0265625,0.028125,0.0265625
0.00348958,0.0255208,396.839,0.0034375,0.0034375,0.00359375,0.0265625,0.025,0.025
0.00354167,0.0260417,390.047,0.00359375,0.00359375,0.0034375,0.025,0.0265625,0.0265625
0.00302083,0.0270833,414.349,0.00296875,0.003125,0.00296875,0.0265625,0.0265625,0.028125
0.00307292,0.0276042,407.678,0.003125,0.003125,0.00296875,0.0265625,0.028125,0.028125
0.00229167,0.0255208,449.759,0.0021875,0.00234375,0.00234375,0.025,0.025,0.0265625
0.00223958,0.0260417,453.622,0.0021875,0.0021875,0.00234375,0.0265625,0.025,0.0265625
0.00239583,0.0255208,449.53,0.00234375,0.00234375,0.0025,0.0265625,0.025,0.025
0.00244792,0.0260417,444.121,0.0025,0.0025,0.00234375,0.025,0.0265625,0.0265625
0.00260417,0.0276042,429.883,0.0025,0.00265625,0.00265625,0.028125,0.0265625,0.028125
0.00255208,0.0270833,436.547,0.0025,0.00265625,0.0025,0.0265625,0.0265625,0.028125
0.00244792,0.0270833,436.835,0.0025,0.00234375,0.0025,0.028125,0.0265625,0.0265625
0.00239583,0.0276042,442.136,0.00234375,0.00234375,0.0025,0.028125,0.0265625,0.028125
0.00239583,0.0286458,435.083,0.00234375,0.00234375,0.0025,0.0296875,0.028125,0.028125
0.00244792,0.0291667,429.382,0.0025,0.0025,0.00234375,0.028125,0.0296875,0.0296875
0.00213542,0.0270833,449.474,0.0021875,0.00203125,0.0021875,0.028125,0.0265625,0.0265625
0.00208333,0.0276042,453.85,0.00203125,0.00203125,0.0021875,0.028125,0.0265625,0.028125
0.00223958,0.0270833,449.256,0.0021875,0.00234375,0.0021875,0.0265625,0.0265625,0.028125
0.00229167,0.0276042,442.42,0.0021875,0.00234375,0.00234375,0.028125,0.0265625,0.028125
0.000885417,0.0307292,477.138,0.0009375,0.0009375,0.00078125,0.0296875,0.03125,0.03125
0.000833333,0.0302083,480.817,0.0009375,0.00078125,0.00078125,0.0296875,0.03125,0.0296875
0.00104167,0.0302083,475.688,0.00109375,0.00109375,0.0009375,0.0296875,0.03125,0.0296875
0.000989583,0.0307292,477.014,0.00109375,0.0009375,0.0009375,0.03125,0.03125,0.0296875
0.000677083,0.0286458,491.307,0.00078125,0.000625,0.000625,0.028125,0.0296875,0.028125
0.000729167,0.0291667,487.444,0.00078125,0.000625,0.00078125,0.0296875,0.0296875,0.028125
0.000833333,0.0291667,487.31,0.00078125,0.0009375,0.00078125,0.028125,0.0296875,0.0296875
0.000885417,0.0286458,485.597,0.0009375,0.0009375,0.00078125,0.028125,0.0296875,0.028125
0.00119792,0.0260417,488.164,0.00109375,0.00125,0.00125,0.0265625,0.025,0.0265625
0.00114583,0.0255208,493.034,0.00109375,0.00109375,0.00125,0.0265625,0.025,0.025
0.00104167,0.0255208,493.192,0.0009375,0.00109375,0.00109375,0.025,0.025,0.0265625
0.000989583,0.0260417,495.067,0.0009375,0.0009375,0.00109375,0.0265625,0.025,0.0265625
0.000729167,0.0255208,500.092,0.000625,0.00078125,0.00078125,0.025,0.025,0.0265625
0.000677083,0.0260417,501.965,0.00078125,0.000625,0.000625,0.0265625,0.0265625,0.025
0.000833333,0.0255208,499.963,0.00078125,0.00078125,0.0009375,0.0265625,0.025,0.025
0.000885417,0.0260417,495.221,0.00078125,0.0009375,0.0009375,0.0265625,0.025,0.0265625
0.000729167,0.0276042,492.649,0.00078125,0.00078125,0.000625,0.0265625,0.028125,0.028125
0.000677083,0.0270833,495.973,0.00078125,0.000625,0.000625,0.0265625,0.028125,0.0265625
0.000833333,0.0276042,492.528,0.0009375,0.00078125,0.00078125,0.028125,0.028125,0.0265625
0.000885417,0.0270833,491.192,0.0009375,0.0009375,0.00078125,0.0265625,0.028125,0.0265625
0.000729167,0.0229167,510.439,0.00078125,0.00078125,0.000625,0.021875,0.0234375,0.0234375
0.000677083,0.0223958,513.878,0.000625,0.000625,0.00078125,0.0234375,0.021875,0.021875
0.000885417,0.0223958,508.848,0.00078125,0.0009375,0.0009375,0.021875,0.021875,0.0234375
0.000833333,0.0229167,510.317,0.0009375,0.00078125,0.00078125,0.0234375,0.0234375,0.021875
0.000677083,0.0213542,519.823,0.000625,0.000625,0.00078125,0.021875,0.0203125,0.021875
0.000729167,0.0208333,518.789,0.000625,0.00078125,0.00078125,0.0203125,0.0203125,0.021875
0.00479167,0.0317708,311.932,0.00484375,0.00484375,0.0046875,0.03125,0.0328125,0.03125
0.00473958,0.0322917,320.15,0.0046875,0.00484375,0.0046875,0.03125,0.0328125,0.0328125
0.00479167,0.0307292,316.103,0.00484375,0.00484375,0.0046875,0.0296875,0.03125,0.03125
0.00473958,0.0302083,322.87,0.0046875,0.00484375,0.0046875,0.0296875,0.0296875,0.03125
0.00494792,0.0338542,302.712,0.005,0.005,0.00484375,0.0328125,0.034375,0.034375
0.00489583,0.0333333,307.93,0.00484375,0.00484375,0.005,0.034375,0.0328125,0.0328125
0.00494792,0.0348958,302.439,0.00484375,0.005,0.005,0.034375,0.034375,0.0359375
0.00489583,0.0354167,307.182,0.005,0.00484375,0.00484375,0.0359375,0.0359375,0.034375
0.00276042,0.000520833,595.644,0.0028125,0.00265625,0.0028125,0.0015625,0,0
0.00270833,0.00104167,593.606,0.00265625,0.00265625,0.0028125,0.0015625,0,0.0015625
0.00286458,0.000520833,595.63,0.0028125,0.00296875,0.0028125,0,0,0.0015625
0.00291667,0.00104167,592.878,0.00296875,0.00296875,0.0028125,0,0.0015625,0.0015625
0.00432292,0.000520833,571.129,0.00421875,0.004375,0.004375,0,0,0.0015625
0.00427083,0.00104167,565.517,0.004375,0.00421875,0.00421875,0.0015625,0.0015625,0
0.00416667,0.00104167,565.668,0.00421875,0.00421875,0.0040625,0,0.0015625,0.0015625
0.00411458,0.000520833,578.6,0.0040625,0.0040625,0.00421875,0.0015625,0,0
0.00494792,0.00208333,329.204,0.005,0.005,0.00484375,0.0015625,0.003125,0.0015625
0.00489583,0.00260417,377.356,0.005,0.00484375,0.00484375,0.003125,0.003125,0.0015625
0.00473958,0.00208333,428.431,0.0046875,0.0046875,0.00484375,0.003125,0.0015625,0.0015625
0.00479167,0.00260417,379.572,0.00484375,0.00484375,0.0046875,0.0015625,0.003125,0.003125
0.00494792,0.00104167,363.574,0.005,0.005,0.00484375,0,0.0015625,0.0015625
0.00489583,0.000520833,492.713,0.00484375,0.00484375,0.005,0.0015625,0,0
0.00479167,0.000520833,495.463,0.00484375,0.0046875,0.00484375,0.0015625,0,0
0.00473958,0.00104167,508.317,0.0046875,0.0046875,0.00484375,0.0015625,0,0.0015625
0.00135417,0.00260417,591.642,0.00125,0.00140625,0.00140625,0.003125,0.0015625,0.003125
0.00130208,0.00208333,592.878,0.00125,0.00140625,0.00125,0.0015625,0.0015625,0.003125
0.00130208,0.00416667,586.857,0.00140625,0.00125,0.00125,0.0046875,0.0046875,0.003125
0.00135417,0.00364583,586.64,0.00125,0.00140625,0.00140625,0.003125,0.003125,0.0046875
0.00119792,0.000520833,598.377,0.00109375,0.00125,0.00125,0,0,0.0015625
0.00114583,0.00104167,597.951,0.00125,0.00109375,0.00109375,0.0015625,0.0015625,0
0.000729167,0.00260417,595.19,0.000625,0.00078125,0.00078125,0.003125,0.0015625,0.003125
0.000677083,0.00208333,596.318,0.000625,0.00078125,0.000625,0.0015625,0.0015625,0.003125
0.000677083,0.00416667,592.45,0.000625,0.00078125,0.000625,0.003125,0.0046875,0.0046875
0.000729167,0.00364583,592.211,0.00078125,0.00078125,0.000625,0.003125,0.0046875,0.003125
0.000364583,0.000520833,600.099,0.00046875,0.0003125,0.0003125,0,0.0015625,0
0.000416667,0.00104167,599.535,0.00046875,0.00046875,0.0003125,0,0.0015625,0.0015625
5.20833e-05,0.000520833,601.651,0.00015625,0,0,0,0.0015625,0
0.000104167,0.00104167,600.85,0.00015625,0.00015625,0,0,0.0015625,0.0015625
0.000208333,0.00104167,600.809,0.0003125,0.00015625,0.00015625,0.0015625,0.0015625,0
0.000260417,0.000520833,600.123,0.0003125,0.0003125,0.00015625,0,0.0015625,0
0.00255208,0.000520833,596.353,0.0025,0.00265625,0.0025,0,0,0.0015625
0.00260417,0.00104167,593.621,0.0025,0.00265625,0.00265625,0.0015625,0,0.0015625
0.00244792,0.000520833,596.381,0.0025,0.00234375,0.0025,0.0015625,0,0
0.00239583,0.00104167,595.124,0.0025,0.00234375,0.00234375,0.0015625,0.0015625,0
0.00239583,0.00208333,586.761,0.0025,0.00234375,0.00234375,0.0015625,0.003125,0.0015625
0.00244792,0.00260417,582.683,0.0025,0.00234375,0.0025,0.003125,0.003125,0.0015625
0.00239583,0.00572917,560.814,0.0025,0.00234375,0.00234375,0.00625,0.00625,0.0046875
0.00244792,0.00520833,560.063,0.00234375,0.0025,0.0025,0.0046875,0.0046875,0.00625
0.00239583,0.00364583,574.311,0.00234375,0.00234375,0.0025,0.0046875,0.003125,0.003125
0.00244792,0.00416667,570.798,0.0025,0.0025,0.00234375,0.003125,0.0046875,0.0046875
0.00473958,0.00729167,360.25,0.0046875,0.00484375,0.0046875,0.00625,0.0078125,0.0078125
0.00479167,0.00677083,341.508,0.00484375,0.00484375,0.0046875,0.00625,0.0078125,0.00625
0.00463542,0.00729167,361.11,0.0046875,0.00453125,0.0046875,0.0078125,0.0078125,0.00625
0.00458333,0.00677083,384.429,0.0046875,0.00453125,0.00453125,0.00625,0.0078125,0.00625
0.00354167,0.00520833,513.411,0.0034375,0.00359375,0.00359375,0.0046875,0.0046875,0.00625
0.00348958,0.00572917,517.55,0.00359375,0.0034375,0.0034375,0.00625,0.00625,0.0046875
0.00354167,0.00729167,486.589,0.00359375,0.0034375,0.00359375,0.0078125,0.0078125,0.00625
0.00348958,0.00677083,500.87,0.00359375,0.0034375,0.0034375,0.00625,0.0078125,0.00625
0.00364583,0.00520833,512.967,0.00375,0.00359375,0.00359375,0.0046875,0.00625,0.0046875
0.00369792,0.00572917,497.139,0.00375,0.00359375,0.00375,0.00625,0.00625,0.0046875
0.00364583,0.00729167,486.156,0.00359375,0.00359375,0.00375,0.0078125,0.00625,0.0078125
0.00369792,0.00677083,479.198,0.00375,0.00359375,0.00375,0.0078125,0.00625,0.00625
0.00385417,0.00833333,446.437,0.00390625,0.00390625,0.00375,0.0078125,0.009375,0.0078125
0.00380208,0.00885417,455.445,0.00390625,0.00375,0.00375,0.009375,0.009375,0.0078125
0.00364583,0.00833333,470.967,0.00359375,0.00359375,0.00375,0.009375,0.0078125,0.0078125
0.00369792,0.00885417,455.934,0.00375,0.00375,0.00359375,0.0078125,0.009375,0.009375
0.00255208,0.00572917,556.235,0.0025,0.0025,0.00265625,0.00625,0.0046875,0.00625
