X,Y,Value,VX1,VY1,VX2,VY2,VX3,VY3
0.00442708,0.0223958,442.043,0.004375,0.00453125,0.004375,0.021875,0.021875,0.0234375
0.00447917,0.0229167,417.868,0.004375,0.00453125,0.00453125,0.0234375,0.021875,0.0234375
0.00182292,0.0213542,558.887,0.001875,0.001875,0.00171875,0.0203125,0.021875,0.021875
0.00177083,0.0208333,550.31,0.00171875,0.00171875,0.001875,0.021875,0.0203125,0.0203125
0.00192708,0.0213542,559.495,0.00203125,0.001875,0.001875,0.021875,0.021875,0.0203125
0.00197917,0.0208333,569.342,0.001875,0.00203125,0.00203125,0.0203125,0.0203125,0.021875
5.20833e-05,0.0119792,157.336,0,0,0.00015625,0.0125,0.0109375,0.0125
0.000104167,0.0114583,218.537,0,0.00015625,0.00015625,0.0109375,0.0109375,0.0125
0.000260417,0.0119792,245.228,0.0003125,0.0003125,0.00015625,0.0109375,0.0125,0.0125
0.000208333,0.0114583,222.246,0.00015625,0.00015625,0.0003125,0.0125,0.0109375,0.0109375
0.00322917,0.0135417,587.541,0.00328125,0.00328125,0.003125,0.0125,0.0140625,0.0140625
0.00317708,0.0130208,590.717,0.003125,0.003125,0.00328125,0.0140625,0.0125,0.0125
0.00479167,0.0145833,395.67,0.0046875,0.00484375,0.00484375,0.0140625,0.0140625,0.015625
0.00473958,0.0151042,418.416,0.00484375,0.0046875,0.0046875,0.015625,0.015625,0.0140625
0.00494792,0.0119792,328.72,0.005,0.005,0.00484375,0.0109375,0.0125,0.0125
0.00489583,0.0114583,363.854,0.00484375,0.00484375,0.005,0.0125,0.0109375,0.0109375
0.00494792,0.0130208,317.249,0.00484375,0.005,0.005,0.0125,0.0125,0.0140625
0.00489583,0.0135417,340.168,0.005,0.00484375,0.00484375,0.0140625,0.0140625,0.0125
0.00119792,0.0479167,360.741,0.00125,0.00125,0.00109375,0.046875,0.0484375,0.0484375
0.00114583,0.0473958,349.191,0.00109375,0.00109375,0.00125,0.0484375,0.046875,0.046875
0.00104167,0.0473958,347.514,0.0009375,0.00109375,0.00109375,0.046875,0.046875,0.0484375
0.000989583,0.0479167,321.546,0.00109375,0.0009375,0.0009375,0.0484375,0.0484375,0.046875
0.000729167,0.0473958,292.309,0.000625,0.00078125,0.00078125,0.046875,0.046875,0.0484375
0.000677083,0.0479167,263.026,0.00078125,0.000625,0.000625,0.0484375,0.0484375,0.046875
0.000833333,0.0473958,294.508,0.00078125,0.00078125,0.0009375,0.0484375,0.046875,0.046875
0.000885417,0.0479167,319.622,0.0009375,0.0009375,0.00078125,0.046875,0.0484375,0.0484375
5.20833e-05,0.0541667,121.694,0.00015625,0,0,0.0546875,0.0546875,0.053125
0.000104167,0.0536458,143.581,0,0.00015625,0.00015625,0.053125,0.053125,0.0546875
0.000260417,0.0541667,160.473,0.0003125,0.0003125,0.00015625,0.053125,0.0546875,0.0546875
0.000208333,0.0536458,144.355,0.00015625,0.00015625,0.0003125,0.0546875,0.053125,0.053125
0.000989583,0.0567708,329.138,0.0009375,0.00109375,0.0009375,0.05625,0.05625,0.0578125
0.00104167,0.0572917,344.76,0.0009375,0.00109375,0.00109375,0.0578125,0.05625,0.0578125
0.000520833,0.0541667,216.056,0.000625,0.00046875,0.00046875,0.0546875,0.0546875,0.053125
0.000572917,0.0536458,240.298,0.00046875,0.000625,0.000625,0.053125,0.053125,0.0546875
0.000364583,0.0536458,192.05,0.00046875,0.0003125,0.0003125,0.053125,0.0546875,0.053125
0.000416667,0.0541667,214.514,0.00046875,0.00046875,0.0003125,0.053125,0.0546875,0.0546875
0.000572917,0.0526042,236.558,0.000625,0.000625,0.00046875,0.0515625,0.053125,0.053125
0.000520833,0.0520833,217.639,0.00046875,0.00046875,0.000625,0.053125,0.0515625,0.0515625
0.000416667,0.0520833,215.968,0.0003125,0.00046875,0.00046875,0.0515625,0.0515625,0.053125
0.000364583,0.0526042,200.94,0.0003125,0.0003125,0.00046875,0.053125,0.0515625,0.053125
0.000520833,0.0588542,199.942,0.000625,0.00046875,0.00046875,0.059375,0.059375,0.0578125
0.000572917,0.0583333,221.912,0.00046875,0.000625,0.000625,0.0578125,0.0578125,0.059375
0.000416667,0.0588542,198.317,0.00046875,0.00046875,0.0003125,0.0578125,0.059375,0.059375
0.000364583,0.0583333,175.533,0.0003125,0.0003125,0.00046875,0.059375,0.0578125,0.0578125
0.00479167,0.00885417,384.797,0.00484375,0.00484375,0.0046875,0.0078125,0.009375,0.009375
0.00473958,0.00833333,437.851,0.00484375,0.0046875,0.0046875,0.0078125,0.009375,0.0078125
0.00494792,0.00833333,332.599,0.00484375,0.005,0.005,0.0078125,0.0078125,0.009375
0.00489583,0.00885417,381.15,0.005,0.00484375,0.00484375,0.009375,0.009375,0.0078125
0.00494792,0.00729167,348.605,0.005,0.005,0.00484375,0.00625,0.0078125,0.0078125
0.00489583,0.00677083,407.549,0.00484375,0.00484375,0.005,0.0078125,0.00625,0.00625
0.00213542,0.0135417,592.225,0.00203125,0.0021875,0.0021875,0.0140625,0.0125,0.0140625
0.00208333,0.0130208,591.079,0.00203125,0.00203125,0.0021875,0.0140625,0.0125,0.0125
0.00197917,0.0130208,590.884,0.001875,0.00203125,0.00203125,0.0125,0.0125,0.0140625
0.00192708,0.0135417,586.428,0.001875,0.001875,0.00203125,0.0140625,0.0125,0.0140625
0.00182292,0.0135417,586.138,0.00171875,0.001875,0.001875,0.0140625,0.0125,0.0140625
0.00177083,0.0130208,582.923,0.00171875,0.00171875,0.001875,0.0140625,0.0125,0.0125
0.00166667,0.0130208,582.533,0.0015625,0.00171875,0.00171875,0.0125,0.0125,0.0140625
0.00161458,0.0135417,572.673,0.00171875,0.0015625,0.0015625,0.0140625,0.0140625,0.0125
0.00463542,0.0104167,439.507,0.00453125,0.0046875,0.0046875,0.0109375,0.009375,0.0109375
0.00458333,0.00989583,466.762,0.00453125,0.0046875,0.00453125,0.009375,0.009375,0.0109375
0.00447917,0.00989583,467.674,0.00453125,0.004375,0.00453125,0.0109375,0.009375,0.009375
0.00442708,0.0104167,485.324,0.00453125,0.004375,0.004375,0.0109375,0.0109375,0.009375
0.00427083,0.0119792,506.354,0.00421875,0.00421875,0.004375,0.0125,0.0109375,0.0125
0.00432292,0.0114583,494.373,0.004375,0.00421875,0.004375,0.0125,0.0109375,0.0109375
0.00442708,0.0114583,492.629,0.004375,0.00453125,0.004375,0.0109375,0.0109375,0.0125
0.00447917,0.0119792,455.315,0.004375,0.00453125,0.00453125,0.0125,0.0109375,0.0125
0.00427083,0.0130208,513.103,0.004375,0.00421875,0.00421875,0.0125,0.0140625,0.0125
0.00432292,0.0135417,482.785,0.004375,0.00421875,0.004375,0.0140625,0.0140625,0.0125
0.00442708,0.0135417,480.61,0.00453125,0.004375,0.004375,0.0140625,0.0140625,0.0125
0.00447917,0.0130208,452.556,0.004375,0.00453125,0.00453125,0.0125,0.0125,0.0140625
0.00416667,0.0130208,514.551,0.00421875,0.00421875,0.0040625,0.0125,0.0140625,0.0125
0.00411458,0.0135417,528.918,0.0040625,0.00421875,0.0040625,0.0125,0.0140625,0.0140625
0.00401042,0.0135417,530.143,0.0040625,0.00390625,0.0040625,0.0140625,0.0140625,0.0125
0.00395833,0.0130208,547.284,0.00390625,0.00390625,0.0040625,0.0140625,0.0125,0.0125
0.00208333,0.0255208,560.214,0.00203125,0.00203125,0.0021875,0.0265625,0.025,0.025
0.00213542,0.0260417,565.497,0.00203125,0.0021875,0.0021875,0.0265625,0.025,0.0265625
0.00208333,0.0244792,565.326,0.0021875,0.00203125,0.00203125,0.025,0.025,0.0234375
0.00213542,0.0239583,570.397,0.0021875,0.0021875,0.00203125,0.0234375,0.025,0.0234375
0.00161458,0.0255208,517.163,0.0015625,0.00171875,0.0015625,0.025,0.025,0.0265625
0.00166667,0.0260417,528.751,0.0015625,0.00171875,0.00171875,0.0265625,0.025,0.0265625
0.00145833,0.0260417,506.961,0.0015625,0.00140625,0.00140625,0.0265625,0.0265625,0.025
0.00151042,0.0255208,516.239,0.0015625,0.00140625,0.0015625,0.0265625,0.025,0.025
0.00135417,0.0244792,499.901,0.00140625,0.00140625,0.00125,0.0234375,0.025,0.025
0.00130208,0.0239583,484.748,0.00140625,0.00125,0.00125,0.0234375,0.025,0.0234375
0.00151042,0.0239583,515.4,0.00140625,0.0015625,0.0015625,0.0234375,0.0234375,0.025
0.00145833,0.0244792,501.005,0.0015625,0.00140625,0.00140625,0.025,0.025,0.0234375
0.00130208,0.0229167,495.184,0.00125,0.00125,0.00140625,0.0234375,0.021875,0.0234375
0.00135417,0.0223958,506.864,0.00125,0.00140625,0.00140625,0.021875,0.021875,0.0234375
0.00151042,0.0229167,515.759,0.0015625,0.0015625,0.00140625,0.021875,0.0234375,0.0234375
0.00145833,0.0223958,507.946,0.00140625,0.00140625,0.0015625,0.0234375,0.021875,0.021875
5.20833e-05,0.0260417,136.367,0.00015625,0,0,0.0265625,0.0265625,0.025
0.000104167,0.0255208,172.376,0,0.00015625,0.00015625,0.025,0.025,0.0265625
0.000208333,0.0255208,175.19,0.00015625,0.00015625,0.0003125,0.0265625,0.025,0.025
0.000260417,0.0260417,226.117,0.0003125,0.0003125,0.00015625,0.025,0.0265625,0.0265625
0.000520833,0.0255208,284.318,0.00046875,0.00046875,0.000625,0.0265625,0.025,0.025
0.000572917,0.0260417,318.857,0.000625,0.000625,0.00046875,0.025,0.0265625,0.0265625
0.000364583,0.0260417,229.933,0.00046875,0.0003125,0.0003125,0.0265625,0.0265625,0.025
0.000416667,0.0255208,282.571,0.0003125,0.00046875,0.00046875,0.025,0.025,0.0265625
5.20833e-05,0.0208333,136.845,0.00015625,0,0,0.0203125,0.021875,0.0203125
0.000104167,0.0213542,187.081,0.00015625,0.00015625,0,0.0203125,0.021875,0.021875
0.000208333,0.0213542,190.88,0.0003125,0.00015625,0.00015625,0.021875,0.021875,0.0203125
0.000260417,0.0208333,245.748,0.00015625,0.0003125,0.0003125,0.0203125,0.0203125,0.021875
0.000520833,0.0223958,290.793,0.00046875,0.00046875,0.000625,0.0234375,0.021875,0.021875
0.000572917,0.0229167,317.845,0.00046875,0.000625,0.000625,0.0234375,0.021875,0.0234375
0.000364583,0.0229167,258.667,0.0003125,0.0003125,0.00046875,0.0234375,0.021875,0.0234375
0.000416667,0.0223958,289.614,0.0003125,0.00046875,0.00046875,0.021875,0.021875,0.0234375
0.000572917,0.0239583,340.04,0.000625,0.000625,0.00046875,0.0234375,0.025,0.0234375
0.000520833,0.0244792,294.7,0.000625,0.00046875,0.00046875,0.025,0.025,0.0234375
0.000364583,0.0239583,249.43,0.00046875,0.0003125,0.0003125,0.0234375,0.025,0.0234375
0.000416667,0.0244792,291.804,0.00046875,0.00046875,0.0003125,0.0234375,0.025,0.025
0.000520833,0.0213542,293.748,0.000625,0.00046875,0.00046875,0.021875,0.021875,0.0203125
0.000572917,0.0208333,337.554,0.00046875,0.000625,0.000625,0.0203125,0.0203125,0.021875
0.000364583,0.0208333,247.713,0.0003125,0.0003125,0.00046875,0.021875,0.0203125,0.0203125
0.000416667,0.0213542,290.88,0.00046875,0.00046875,0.0003125,0.0203125,0.021875,0.021875
0.00239583,0.0239583,575.488,0.0025,0.00234375,0.00234375,0.0234375,0.025,0.0234375
0.00244792,0.0244792,576.282,0.0025,0.00234375,0.0025,0.025,0.025,0.0234375
0.00473958,0.0255208,373.033,0.00484375,0.0046875,0.0046875,0.025,0.0265625,0.025
0.00479167,0.0260417,347.548,0.00484375,0.00484375,0.0046875,0.025,0.0265625,0.0265625
0.00494792,0.0255208,317.456,0.005,0.005,0.00484375,0.025,0.0265625,0.025
0.00489583,0.0260417,345.634,0.005,0.00484375,0.00484375,0.0265625,0.0265625,0.025
0.00479167,0.0239583,353.203,0.00484375,0.0046875,0.00484375,0.025,0.0234375,0.0234375
0.00473958,0.0244792,378.619,0.0046875,0.0046875,0.00484375,0.025,0.0234375,0.025
0.00494792,0.0244792,323.662,0.005,0.005,0.00484375,0.0234375,0.025,0.025
0.00489583,0.0239583,352.117,0.00484375,0.00484375,0.005,0.025,0.0234375,0.0234375
0.00151042,0.0302083,493.769,0.0015625,0.00140625,0.0015625,0.03125,0.0296875,0.0296875
0.00145833,0.0307292,472.754,0.00140625,0.00140625,0.0015625,0.03125,0.0296875,0.03125
0.00494792,0.0286458,311.72,0.005,0.005,0.00484375,0.028125,0.0296875,0.028125
0.00489583,0.0291667,328.356,0.005,0.00484375,0.00484375,0.0296875,0.0296875,0.028125
0.00494792,0.0276042,318.359,0.00484375,0.005,0.005,0.028125,0.0265625,0.028125
0.00489583,0.0270833,340.714,0.00484375,0.00484375,0.005,0.028125,0.0265625,0.0265625
0.00442708,0.0276042,421.514,0.00453125,0.004375,0.004375,0.028125,0.028125,0.0265625
0.00447917,0.0270833,414.911,0.00453125,0.00453125,0.004375,0.0265625,0.028125,0.0265625
0.00348958,0.0255208,546.106,0.0034375,0.0034375,0.00359375,0.0265625,0.025,0.025
0.00354167,0.0260417,538.911,0.00359375,0.00359375,0.0034375,0.025,0.0265625,0.0265625
0.00302083,0.0270833,565.673,0.00296875,0.003125,0.00296875,0.0265625,0.0265625,0.028125
0.00307292,0.0276042,559.501,0.003125,0.003125,0.00296875,0.0265625,0.028125,0.028125
0.00229167,0.0255208,571.828,0.0021875,0.00234375,0.00234375,0.025,0.025,0.0265625
0.00223958,0.0260417,565.868,0.0021875,0.0021875,0.00234375,0.0265625,0.025,0.0265625
0.00239583,0.0255208,572.008,0.00234375,0.00234375,0.0025,0.0265625,0.025,0.025
0.00244792,0.0260417,572.607,0.0025,0.0025,0.00234375,0.025,0.0265625,0.0265625
0.00260417,0.0276042,570.214,0.0025,0.00265625,0.00265625,0.028125,0.0265625,0.028125
0.00255208,0.0270833,570.67,0.0025,0.00265625,0.0025,0.0265625,0.0265625,0.028125
0.00244792,0.0270833,570.58,0.0025,0.00234375,0.0025,0.028125,0.0265625,0.0265625
0.00239583,0.0276042,566.429,0.00234375,0.00234375,0.0025,0.028125,0.0265625,0.028125
0.00239583,0.0286458,564.086,0.00234375,0.00234375,0.0025,0.0296875,0.028125,0.028125
0.00244792,0.0291667,565.567,0.0025,0.0025,0.00234375,0.028125,0.0296875,0.0296875
0.00213542,0.0270833,563.348,0.0021875,0.00203125,0.0021875,0.028125,0.0265625,0.0265625
0.00208333,0.0276042,556.575,0.00203125,0.00203125,0.0021875,0.028125,0.0265625,0.028125
0.00223958,0.0270833,563.538,0.0021875,0.00234375,0.0021875,0.0265625,0.0265625,0.028125
0.00229167,0.0276042,566.178,0.0021875,0.00234375,0.00234375,0.028125,0.0265625,0.028125
0.000885417,0.0307292,376.29,0.0009375,0.0009375,0.00078125,0.0296875,0.03125,0.03125
0.000833333,0.0302083,349.657,0.0009375,0.00078125,0.00078125,0.0296875,0.03125,0.0296875
0.00104167,0.0302083,405.923,0.00109375,0.00109375,0.0009375,0.0296875,0.03125,0.0296875
0.000989583,0.0307292,378.264,0.00109375,0.0009375,0.0009375,0.03125,0.03125,0.0296875
0.000677083,0.0286458,314.073,0.00078125,0.000625,0.000625,0.028125,0.0296875,0.028125
0.000729167,0.0291667,344.071,0.00078125,0.000625,0.00078125,0.0296875,0.0296875,0.028125
0.000833333,0.0291667,346.337,0.00078125,0.0009375,0.00078125,0.028125,0.0296875,0.0296875
0.000885417,0.0286458,380.093,0.0009375,0.0009375,0.00078125,0.028125,0.0296875,0.028125
0.00119792,0.0260417,461.778,0.00109375,0.00125,0.00125,0.0265625,0.025,0.0265625
0.00114583,0.0255208,439.037,0.00109375,0.00109375,0.00125,0.0265625,0.025,0.025
0.00104167,0.0255208,437.399,0.0009375,0.00109375,0.00109375,0.025,0.025,0.0265625
0.000989583,0.0260417,403.944,0.0009375,0.0009375,0.00109375,0.0265625,0.025,0.0265625
0.000729167,0.0255208,364.16,0.000625,0.00078125,0.00078125,0.025,0.025,0.0265625
0.000677083,0.0260417,321.666,0.00078125,0.000625,0.000625,0.0265625,0.0265625,0.025
0.000833333,0.0255208,365.712,0.00078125,0.00078125,0.0009375,0.0265625,0.025,0.025
0.000885417,0.0260417,401.459,0.00078125,0.0009375,0.0009375,0.0265625,0.025,0.0265625
0.000729167,0.0276042,353.137,0.00078125,0.00078125,0.000625,0.0265625,0.028125,0.028125
0.000677083,0.0270833,321.495,0.00078125,0.000625,0.000625,0.0265625,0.028125,0.0265625
0.000833333,0.0276042,355.62,0.0009375,0.00078125,0.00078125,0.028125,0.028125,0.0265625
0.000885417,0.0270833,389.462,0.0009375,0.0009375,0.00078125,0.0265625,0.028125,0.0265625
0.000729167,0.0229167,386.809,0.00078125,0.00078125,0.000625,0.021875,0.0234375,0.0234375
0.000677083,0.0223958,358.598,0.000625,0.000625,0.00078125,0.0234375,0.021875,0.021875
0.000885417,0.0223958,423.003,0.00078125,0.0009375,0.0009375,0.021875,0.021875,0.0234375
0.000833333,0.0229167,389.116,0.0009375,0.00078125,0.00078125,0.0234375,0.0234375,0.021875
0.000677083,0.0213542,370.915,0.000625,0.000625,0.00078125,0.021875,0.0203125,0.021875
0.000729167,0.0208333,392.177,0.000625,0.00078125,0.00078125,0.0203125,0.0203125,0.021875
0.00479167,0.0317708,343.47,0.00484375,0.00484375,0.0046875,0.03125,0.0328125,0.03125
0.00473958,0.0322917,370.465,0.0046875,0.00484375,0.0046875,0.03125,0.0328125,0.0328125
0.00479167,0.0307292,361.26,0.00484375,0.00484375,0.0046875,0.0296875,0.03125,0.03125
0.00473958,0.0302083,378.694,0.0046875,0.00484375,0.0046875,0.0296875,0.0296875,0.03125
0.00494792,0.0338542,313.721,0.005,0.005,0.00484375,0.0328125,0.034375,0.034375
0.00489583,0.0333333,330.33,0.00484375,0.00484375,0.005,0.034375,0.0328125,0.0328125
0.00494792,0.0348958,309.406,0.00484375,0.005,0.005,0.034375,0.034375,0.0359375
0.00489583,0.0354167,323.693,0.005,0.00484375,0.00484375,0.0359375,0.0359375,0.034375
0.00276042,0.000520833,599.997,0.0028125,0.00265625,0.0028125,0.0015625,0,0
0.00270833,0.00104167,599.996,0.00265625,0.00265625,0.0028125,0.0015625,0,0.0015625
0.00286458,0.000520833,599.997,0.0028125,0.00296875,0.0028125,0,0,0.0015625
0.00291667,0.00104167,599.993,0.00296875,0.00296875,0.0028125,0,0.0015625,0.0015625
0.00432292,0.000520833,596.644,0.00421875,0.004375,0.004375,0,0,0.0015625
0.00427083,0.00104167,597.039,0.004375,0.00421875,0.00421875,0.0015625,0.0015625,0
0.00416667,0.00104167,597.111,0.00421875,0.00421875,0.0040625,0,0.0015625,0.0015625
0.00411458,0.000520833,598.856,0.0040625,0.0040625,0.00421875,0.0015625,0,0
0.00494792,0.00208333,361.945,0.005,0.005,0.00484375,0.0015625,0.003125,0.0015625
0.00489583,0.00260417,438.047,0.005,0.00484375,0.00484375,0.003125,0.003125,0.0015625
0.00473958,0.00208333,514.705,0.0046875,0.0046875,0.00484375,0.003125,0.0015625,0.0015625
0.00479167,0.00260417,443.289,0.00484375,0.00484375,0.0046875,0.0015625,0.003125,0.003125
0.00494792,0.00104167,409.865,0.005,0.005,0.00484375,0,0.0015625,0.0015625
0.00489583,0.000520833,544.875,0.00484375,0.00484375,0.005,0.0015625,0,0
0.00479167,0.000520833,547.66,0.00484375,0.0046875,0.00484375,0.0015625,0,0
0.00473958,0.00104167,556.515,0.0046875,0.0046875,0.00484375,0.0015625,0,0.0015625
0.00135417,0.00260417,598.65,0.00125,0.00140625,0.00140625,0.003125,0.0015625,0.003125
0.00130208,0.00208333,598.401,0.00125,0.00140625,0.00125,0.0015625,0.0015625,0.003125
0.00130208,0.00416667,596.333,0.00140625,0.00125,0.00125,0.0046875,0.0046875,0.003125
0.00135417,0.00364583,598.095,0.00125,0.00140625,0.00140625,0.003125,0.003125,0.0046875
0.00119792,0.000520833,599.708,0.00109375,0.00125,0.00125,0,0,0.0015625
0.00114583,0.00104167,599.077,0.00125,0.00109375,0.00109375,0.0015625,0.0015625,0
0.000729167,0.00260417,581.807,0.000625,0.00078125,0.00078125,0.003125,0.0015625,0.003125
0.000677083,0.00208333,574.518,0.000625,0.00078125,0.000625,0.0015625,0.0015625,0.003125
0.000677083,0.00416667,556.71,0.000625,0.00078125,0.000625,0.003125,0.0046875,0.0046875
0.000729167,0.00364583,574.164,0.00078125,0.00078125,0.000625,0.003125,0.0046875,0.003125
0.000364583,0.000520833,552.035,0.00046875,0.0003125,0.0003125,0,0.0015625,0
0.000416667,0.00104167,562.282,0.00046875,0.00046875,0.0003125,0,0.0015625,0.0015625
5.20833e-05,0.000520833,319.183,0.00015625,0,0,0,0.0015625,0
0.000104167,0.00104167,415.248,0.00015625,0.00015625,0,0,0.0015625,0.0015625
0.000208333,0.00104167,423.446,0.0003125,0.00015625,0.00015625,0.0015625,0.0015625,0
0.000260417,0.000520833,549.4,0.0003125,0.0003125,0.00015625,0,0.0015625,0
0.00255208,0.000520833,599.998,0.0025,0.00265625,0.0025,0,0,0.0015625
0.00260417,0.00104167,599.996,0.0025,0.00265625,0.00265625,0.0015625,0,0.0015625
0.00244792,0.000520833,599.998,0.0025,0.00234375,0.0025,0.0015625,0,0
0.00239583,0.00104167,599.996,0.0025,0.00234375,0.00234375,0.0015625,0.0015625,0
0.00239583,0.00208333,599.981,0.0025,0.00234375,0.00234375,0.0015625,0.003125,0.0015625
0.00244792,0.00260417,599.975,0.0025,0.00234375,0.0025,0.003125,0.003125,0.0015625
0.00239583,0.00572917,599.78,0.0025,0.00234375,0.00234375,0.00625,0.00625,0.0046875
0.00244792,0.00520833,599.834,0.00234375,0.0025,0.0025,0.0046875,0.0046875,0.00625
0.00239583,0.00364583,599.922,0.00234375,0.00234375,0.0025,0.0046875,0.003125,0.003125
0.00244792,0.00416667,599.919,0.0025,0.0025,0.00234375,0.003125,0.0046875,0.0046875
0.00473958,0.00729167,448.912,0.0046875,0.00484375,0.0046875,0.00625,0.0078125,0.0078125
0.00479167,0.00677083,411.152,0.00484375,0.00484375,0.0046875,0.00625,0.0078125,0.00625
0.00463542,0.00729167,451.521,0.0046875,0.00453125,0.0046875,0.0078125,0.0078125,0.00625
0.00458333,0.00677083,492.763,0.0046875,0.00453125,0.00453125,0.00625,0.0078125,0.00625
0.00354167,0.00520833,596.774,0.0034375,0.00359375,0.00359375,0.0046875,0.0046875,0.00625
0.00348958,0.00572917,597.515,0.00359375,0.0034375,0.0034375,0.00625,0.00625,0.0046875
0.00354167,0.00729167,592.563,0.00359375,0.0034375,0.00359375,0.0078125,0.0078125,0.00625
0.00348958,0.00677083,596.072,0.00359375,0.0034375,0.0034375,0.00625,0.0078125,0.00625
0.00364583,0.00520833,596.667,0.00375,0.00359375,0.00359375,0.0046875,0.00625,0.0046875
0.00369792,0.00572917,593.05,0.00375,0.00359375,0.00375,0.00625,0.00625,0.0046875
0.00364583,0.00729167,592.363,0.00359375,0.00359375,0.00375,0.0078125,0.00625,0.0078125
0.00369792,0.00677083,589.799,0.00375,0.00359375,0.00375,0.0078125,0.00625,0.00625
0.00385417,0.00833333,575.253,0.00390625,0.00390625,0.00375,0.0078125,0.009375,0.0078125
0.00380208,0.00885417,581.384,0.00390625,0.00375,0.00375,0.009375,0.009375,0.0078125
0.00364583,0.00833333,589.246,0.00359375,0.00359375,0.00375,0.009375,0.0078125,0.0078125
0.00369792,0.00885417,581.832,0.00375,0.00375,0.00359375,0.0078125,0.009375,0.009375
0.00255208,0.00572917,599.81,0.0025,0.0025,0.00265625,0.00625,0.0046875,0.00625
