X,Y,Value,VX1,VY1,VX2,VY2,VX3,VY3
0.00442708,0.0223958,298.15,0.004375,0.00453125,0.004375,0.021875,0.021875,0.0234375
0.00447917,0.0229167,298.15,0.004375,0.00453125,0.00453125,0.0234375,0.021875,0.0234375
0.00182292,0.0213542,298.15,0.001875,0.001875,0.00171875,0.0203125,0.021875,0.021875
0.00177083,0.0208333,298.15,0.00171875,0.00171875,0.001875,0.021875,0.0203125,0.0203125
0.00192708,0.0213542,298.15,0.00203125,0.001875,0.001875,0.021875,0.021875,0.0203125
0.00197917,0.0208333,298.15,0.001875,0.00203125,0.00203125,0.0203125,0.0203125,0.021875
5.20833e-05,0.0119792,298.15,0,0,0.00015625,0.0125,0.0109375,0.0125
0.000104167,0.0114583,298.15,0,0.00015625,0.00015625,0.0109375,0.0109375,0.0125
0.000260417,0.0119792,298.15,0.0003125,0.0003125,0.00015625,0.0109375,0.0125,0.0125
0.000208333,0.0114583,298.15,0.00015625,0.00015625,0.0003125,0.0125,0.0109375,0.0109375
0.00322917,0.0135417,298.15,0.00328125,0.00328125,0.003125,0.0125,0.0140625,0.0140625
0.00317708,0.0130208,298.15,0.003125,0.003125,0.00328125,0.0140625,0.0125,0.0125
0.00479167,0.0145833,298.15,0.0046875,0.00484375,0.00484375,0.0140625,0.0140625,0.015625
0.00473958,0.0151042,298.15,0.00484375,0.0046875,0.0046875,0.015625,0.015625,0.0140625
0.00494792,0.0119792,298.15,0.005,0.005,0.00484375,0.0109375,0.0125,0.0125
0.00489583,0.0114583,298.15,0.00484375,0.00484375,0.005,0.0125,0.0109375,0.0109375
0.00494792,0.0130208,298.15,0.00484375,0.005,0.005,0.0125,0.0125,0.0140625
0.00489583,0.0135417,298.15,0.005,0.00484375,0.00484375,0.0140625,0.0140625,0.0125
0.00119792,0.0479167,298.15,0.00125,0.00125,0.00109375,0.046875,0.0484375,0.0484375
0.00114583,0.0473958,298.15,0.00109375,0.00109375,0.00125,0.0484375,0.046875,0.046875
0.00104167,0.0473958,298.15,0.0009375,0.00109375,0.00109375,0.046875,0.046875,0.0484375
0.000989583,0.0479167,298.15,0.00109375,0.0009375,0.0009375,0.0484375,0.0484375,0.046875
0.000729167,0.0473958,298.15,0.000625,0.00078125,0.00078125,0.046875,0.046875,0.0484375
0.000677083,0.0479167,298.15,0.00078125,0.000625,0.000625,0.0484375,0.0484375,0.046875
0.000833333,0.0473958,298.15,0.00078125,0.00078125,0.0009375,0.0484375,0.046875,0.046875
0.000885417,0.0479167,298.15,0.0009375,0.0009375,0.00078125,0.046875,0.0484375,0.0484375
5.20833e-05,0.0541667,298.15,0.00015625,0,0,0.0546875,0.0546875,0.053125
0.000104167,0.0536458,298.15,0,0.00015625,0.00015625,0.053125,0.053125,0.0546875
0.000260417,0.0541667,298.15,0.0003125,0.0003125,0.00015625,0.053125,0.0546875,0.0546875
0.000208333,0.0536458,298.15,0.00015625,0.00015625,0.0003125,0.0546875,0.053125,0.053125
0.000989583,0.0567708,298.15,0.0009375,0.00109375,0.0009375,0.05625,0.05625,0.0578125
0.00104167,0.0572917,298.15,0.0009375,0.00109375,0.00109375,0.0578125,0.05625,0.0578125
0.000520833,0.0541667,298.15,0.000625,0.00046875,0.00046875,0.0546875,0.0546875,0.053125
0.000572917,0.0536458,298.15,0.00046875,0.000625,0.000625,0.053125,0.053125,0.0546875
0.000364583,0.0536458,298.15,0.00046875,0.0003125,0.0003125,0.053125,0.0546875,0.053125
0.000416667,0.0541667,298.15,0.00046875,0.00046875,0.0003125,0.053125,0.0546875,0.0546875
0.000572917,0.0526042,298.15,0.000625,0.000625,0.00046875,0.0515625,0.053125,0.053125
0.000520833,0.0520833,298.15,0.00046875,0.00046875,0.000625,0.053125,0.0515625,0.0515625
0.000416667,0.0520833,298.15,0.0003125,0.00046875,0.00046875,0.0515625,0.0515625,0.053125
0.000364583,0.0526042,298.15,0.0003125,0.0003125,0.00046875,0.053125,0.0515625,0.053125
0.000520833,0.0588542,298.15,0.000625,0.00046875,0.00046875,0.059375,0.059375,0.0578125
0.000572917,0.0583333,298.15,0.00046875,0.000625,0.000625,0.0578125,0.0578125,0.059375
0.000416667,0.0588542,298.15,0.00046875,0.00046875,0.0003125,0.0578125,0.059375,0.059375
0.000364583,0.0583333,298.15,0.0003125,0.0003125,0.00046875,0.059375,0.0578125,0.0578125
0.00479167,0.00885417,298.15,0.00484375,0.00484375,0.0046875,0.0078125,0.009375,0.009375
0.00473958,0.00833333,298.15,0.00484375,0.0046875,0.0046875,0.0078125,0.009375,0.0078125
0.00494792,0.00833333,298.15,0.00484375,0.005,0.005,0.0078125,0.0078125,0.009375
0.00489583,0.00885417,298.15,0.005,0.00484375,0.00484375,0.009375,0.009375,0.0078125
0.00494792,0.00729167,298.15,0.005,0.005,0.00484375,0.00625,0.0078125,0.0078125
0.00489583,0.00677083,298.15,0.00484375,0.00484375,0.005,0.0078125,0.00625,0.00625
0.00213542,0.0135417,298.15,0.00203125,0.0021875,0.0021875,0.0140625,0.0125,0.0140625
0.00208333,0.0130208,298.15,0.00203125,0.00203125,0.0021875,0.0140625,0.0125,0.0125
0.00197917,0.0130208,298.15,0.001875,0.00203125,0.00203125,0.0125,0.0125,0.0140625
0.00192708,0.0135417,298.15,0.001875,0.001875,0.00203125,0.0140625,0.0125,0.0140625
0.00182292,0.0135417,298.15,0.00171875,0.001875,0.001875,0.0140625,0.0125,0.0140625
0.00177083,0.0130208,298.15,0.00171875,0.00171875,0.001875,0.0140625,0.0125,0.0125
0.00166667,0.0130208,298.15,0.0015625,0.00171875,0.00171875,0.0125,0.0125,0.0140625
0.00161458,0.0135417,298.15,0.00171875,0.0015625,0.0015625,0.0140625,0.0140625,0.0125
0.00463542,0.0104167,298.15,0.00453125,0.0046875,0.0046875,0.0109375,0.009375,0.0109375
0.00458333,0.00989583,298.15,0.00453125,0.0046875,0.00453125,0.009375,0.009375,0.0109375
0.00447917,0.00989583,298.15,0.00453125,0.004375,0.00453125,0.0109375,0.009375,0.009375
0.00442708,0.0104167,298.15,0.00453125,0.004375,0.004375,0.0109375,0.0109375,0.009375
0.00427083,0.0119792,298.15,0.00421875,0.00421875,0.004375,0.0125,0.0109375,0.0125
0.00432292,0.0114583,298.15,0.004375,0.00421875,0.004375,0.0125,0.0109375,0.0109375
0.00442708,0.0114583,298.15,0.004375,0.00453125,0.004375,0.0109375,0.0109375,0.0125
0.00447917,0.0119792,298.15,0.004375,0.00453125,0.00453125,0.0125,0.0109375,0.0125
0.00427083,0.0130208,298.15,0.004375,0.00421875,0.00421875,0.0125,0.0140625,0.0125
0.00432292,0.0135417,298.15,0.004375,0.00421875,0.004375,0.0140625,0.0140625,0.0125
0.00442708,0.0135417,298.15,0.00453125,0.004375,0.004375,0.0140625,0.0140625,0.0125
0.00447917,0.0130208,298.15,0.004375,0.00453125,0.00453125,0.0125,0.0125,0.0140625
0.00416667,0.0130208,298.15,0.00421875,0.00421875,0.0040625,0.0125,0.0140625,0.0125
0.00411458,0.0135417,298.15,0.0040625,0.00421875,0.0040625,0.0125,0.0140625,0.0140625
0.00401042,0.0135417,298.15,0.0040625,0.00390625,0.0040625,0.0140625,0.0140625,0.0125
0.00395833,0.0130208,298.15,0.00390625,0.00390625,0.0040625,0.0140625,0.0125,0.0125
0.00208333,0.0255208,298.15,0.00203125,0.00203125,0.0021875,0.0265625,0.025,0.025
0.00213542,0.0260417,298.15,0.00203125,0.0021875,0.0021875,0.0265625,0.025,0.0265625
0.00208333,0.0244792,298.15,0.0021875,0.00203125,0.00203125,0.025,0.025,0.0234375
0.00213542,0.0239583,298.15,0.0021875,0.0021875,0.00203125,0.0234375,0.025,0.0234375
0.00161458,0.0255208,298.15,0.0015625,0.00171875,0.0015625,0.025,0.025,0.0265625
0.00166667,0.0260417,298.15,0.0015625,0.00171875,0.00171875,0.0265625,0.025,0.0265625
0.00145833,0.0260417,298.15,0.0015625,0.00140625,0.00140625,0.0265625,0.0265625,0.025
0.00151042,0.0255208,298.15,0.0015625,0.00140625,0.0015625,0.0265625,0.025,0.025
0.00135417,0.0244792,298.15,0.00140625,0.00140625,0.00125,0.0234375,0.025,0.025
0.00130208,0.0239583,298.15,0.00140625,0.00125,0.00125,0.0234375,0.025,0.0234375
0.00151042,0.0239583,298.15,0.00140625,0.0015625,0.0015625,0.0234375,0.0234375,0.025
0.00145833,0.0244792,298.15,0.0015625,0.00140625,0.00140625,0.025,0.025,0.0234375
0.00130208,0.0229167,298.15,0.00125,0.00125,0.00140625,0.0234375,0.021875,0.0234375
0.00135417,0.0223958,298.15,0.00125,0.00140625,0.00140625,0.021875,0.021875,0.0234375
0.00151042,0.0229167,298.15,0.0015625,0.0015625,0.00140625,0.021875,0.0234375,0.0234375
0.00145833,0.0223958,298.15,0.00140625,0.00140625,0.0015625,0.0234375,0.021875,0.021875
5.20833e-05,0.0260417,298.15,0.00015625,0,0,0.0265625,0.0265625,0.025
0.000104167,0.0255208,298.15,0,0.00015625,0.00015625,0.025,0.025,0.0265625
0.000208333,0.0255208,298.15,0.00015625,0.00015625,0.0003125,0.0265625,0.025,0.025
0.000260417,0.0260417,298.15,0.0003125,0.0003125,0.00015625,0.025,0.0265625,0.0265625
0.000520833,0.0255208,298.15,0.00046875,0.00046875,0.000625,0.0265625,0.025,0.025
0.000572917,0.0260417,298.15,0.000625,0.000625,0.00046875,0.025,0.0265625,0.0265625
0.000364583,0.0260417,298.15,0.00046875,0.0003125,0.0003125,0.0265625,0.0265625,0.025
0.000416667,0.0255208,298.15,0.0003125,0.00046875,0.00046875,0.025,0.025,0.0265625
5.20833e-05,0.0208333,298.15,0.00015625,0,0,0.0203125,0.021875,0.0203125
0.000104167,0.0213542,298.15,0.00015625,0.00015625,0,0.0203125,0.021875,0.021875
0.000208333,0.0213542,298.15,0.0003125,0.00015625,0.00015625,0.021875,0.021875,0.0203125
0.000260417,0.0208333,298.15,0.00015625,0.0003125,0.0003125,0.0203125,0.0203125,0.021875
0.000520833,0.0223958,298.15,0.00046875,0.00046875,0.000625,0.0234375,0.021875,0.021875
0.000572917,0.0229167,298.15,0.00046875,0.000625,0.000625,0.0234375,0.021875,0.0234375
0.000364583,0.0229167,298.15,0.0003125,0.0003125,0.00046875,0.0234375,0.021875,0.0234375
0.000416667,0.0223958,298.15,0.0003125,0.00046875,0.00046875,0.021875,0.021875,0.0234375
0.000572917,0.0239583,298.15,0.000625,0.000625,0.00046875,0.0234375,0.025,0.0234375
0.000520833,0.0244792,298.15,0.000625,0.00046875,0.00046875,0.025,0.025,0.0234375
0.000364583,0.0239583,298.15,0.00046875,0.0003125,0.0003125,0.0234375,0.025,0.0234375
0.000416667,0.0244792,298.15,0.00046875,0.00046875,0.0003125,0.0234375,0.025,0.025
0.000520833,0.0213542,298.15,0.000625,0.00046875,0.00046875,0.021875,0.021875,0.0203125
0.000572917,0.0208333,298.15,0.00046875,0.000625,0.000625,0.0203125,0.0203125,0.021875
0.000364583,0.0208333,298.15,0.0003125,0.0003125,0.00046875,0.021875,0.0203125,0.0203125
0.000416667,0.0213542,298.15,0.00046875,0.00046875,0.0003125,0.0203125,0.021875,0.021875
0.00239583,0.0239583,298.15,0.0025,0.00234375,0.00234375,0.0234375,0.025,0.0234375
0.00244792,0.0244792,298.15,0.0025,0.00234375,0.0025,0.025,0.025,0.0234375
0.00473958,0.0255208,298.15,0.00484375,0.0046875,0.0046875,0.025,0.0265625,0.025
0.00479167,0.0260417,298.15,0.00484375,0.00484375,0.0046875,0.025,0.0265625,0.0265625
0.00494792,0.0255208,298.15,0.005,0.005,0.00484375,0.025,0.0265625,0.025
0.00489583,0.0260417,298.15,0.005,0.00484375,0.00484375,0.0265625,0.0265625,0.025
0.00479167,0.0239583,298.15,0.00484375,0.0046875,0.00484375,0.025,0.0234375,0.0234375
0.00473958,0.0244792,298.15,0.0046875,0.0046875,0.00484375,0.025,0.0234375,0.025
0.00494792,0.0244792,298.15,0.005,0.005,0.00484375,0.0234375,0.025,0.025
0.00489583,0.0239583,298.15,0.00484375,0.00484375,0.005,0.025,0.0234375,0.0234375
0.00151042,0.0302083,298.15,0.0015625,0.00140625,0.0015625,0.03125,0.0296875,0.0296875
0.00145833,0.0307292,298.15,0.00140625,0.00140625,0.0015625,0.03125,0.0296875,0.03125
0.00494792,0.0286458,298.15,0.005,0.005,0.00484375,0.028125,0.0296875,0.028125
0.00489583,0.0291667,298.15,0.005,0.00484375,0.00484375,0.0296875,0.0296875,0.028125
0.00494792,0.0276042,298.15,0.00484375,0.005,0.005,0.028125,0.0265625,0.028125
0.00489583,0.0270833,298.15,0.00484375,0.00484375,0.005,0.028125,0.0265625,0.0265625
0.00442708,0.0276042,298.15,0.00453125,0.004375,0.004375,0.028125,0.028125,0.0265625
0.00447917,0.0270833,298.15,0.00453125,0.00453125,0.004375,0.0265625,0.028125,0.0265625
0.00348958,0.0255208,298.15,0.0034375,0.0034375,0.00359375,0.0265625,0.025,0.025
0.00354167,0.0260417,298.15,0.00359375,0.00359375,0.0034375,0.025,0.0265625,0.0265625
0.00302083,0.0270833,298.15,0.00296875,0.003125,0.00296875,0.0265625,0.0265625,0.028125
0.00307292,0.0276042,298.15,0.003125,0.003125,0.00296875,0.0265625,0.028125,0.028125
0.00229167,0.0255208,298.15,0.0021875,0.00234375,0.00234375,0.025,0.025,0.0265625
0.00223958,0.0260417,298.15,0.0021875,0.0021875,0.00234375,0.0265625,0.025,0.0265625
0.00239583,0.0255208,298.15,0.00234375,0.00234375,0.0025,0.0265625,0.025,0.025
0.00244792,0.0260417,298.15,0.0025,0.0025,0.00234375,0.025,0.0265625,0.0265625
0.00260417,0.0276042,298.15,0.0025,0.00265625,0.00265625,0.028125,0.0265625,0.028125
0.00255208,0.0270833,298.15,0.0025,0.00265625,0.0025,0.0265625,0.0265625,0.028125
0.00244792,0.0270833,298.15,0.0025,0.00234375,0.0025,0.028125,0.0265625,0.0265625
0.00239583,0.0276042,298.15,0.00234375,0.00234375,0.0025,0.028125,0.0265625,0.028125
0.00239583,0.0286458,298.15,0.00234375,0.00234375,0.0025,0.0296875,0.028125,0.028125
0.00244792,0.0291667,298.15,0.0025,0.0025,0.00234375,0.028125,0.0296875,0.0296875
0.00213542,0.0270833,298.15,0.0021875,0.00203125,0.0021875,0.028125,0.0265625,0.0265625
0.00208333,0.0276042,298.15,0.00203125,0.00203125,0.0021875,0.028125,0.0265625,0.028125
0.00223958,0.0270833,298.15,0.0021875,0.00234375,0.0021875,0.0265625,0.0265625,0.028125
0.00229167,0.0276042,298.15,0.0021875,0.00234375,0.00234375,0.028125,0.0265625,0.028125
0.000885417,0.0307292,298.15,0.0009375,0.0009375,0.00078125,0.0296875,0.03125,0.03125
0.000833333,0.0302083,298.15,0.0009375,0.00078125,0.00078125,0.0296875,0.03125,0.0296875
0.00104167,0.0302083,298.15,0.00109375,0.00109375,0.0009375,0.0296875,0.03125,0.0296875
0.000989583,0.0307292,298.15,0.00109375,0.0009375,0.0009375,0.03125,0.03125,0.0296875
0.000677083,0.0286458,298.15,0.00078125,0.000625,0.000625,0.028125,0.0296875,0.028125
0.000729167,0.0291667,298.15,0.00078125,0.000625,0.00078125,0.0296875,0.0296875,0.028125
0.000833333,0.0291667,298.15,0.00078125,0.0009375,0.00078125,0.028125,0.0296875,0.0296875
0.000885417,0.0286458,298.15,0.0009375,0.0009375,0.00078125,0.028125,0.0296875,0.028125
0.00119792,0.0260417,298.15,0.00109375,0.00125,0.00125,0.0265625,0.025,0.0265625
0.00114583,0.0255208,298.15,0.00109375,0.00109375,0.00125,0.0265625,0.025,0.025
0.00104167,0.0255208,298.15,0.0009375,0.00109375,0.00109375,0.025,0.025,0.0265625
0.000989583,0.0260417,298.15,0.0009375,0.0009375,0.00109375,0.0265625,0.025,0.0265625
0.000729167,0.0255208,298.15,0.000625,0.00078125,0.00078125,0.025,0.025,0.0265625
0.000677083,0.0260417,298.15,0.00078125,0.000625,0.000625,0.0265625,0.0265625,0.025
0.000833333,0.0255208,298.15,0.00078125,0.00078125,0.0009375,0.0265625,0.025,0.025
0.000885417,0.0260417,298.15,0.00078125,0.0009375,0.0009375,0.0265625,0.025,0.0265625
0.000729167,0.0276042,298.15,0.00078125,0.00078125,0.000625,0.0265625,0.028125,0.028125
0.000677083,0.0270833,298.15,0.00078125,0.000625,0.000625,0.0265625,0.028125,0.0265625
0.000833333,0.0276042,298.15,0.0009375,0.00078125,0.00078125,0.028125,0.028125,0.0265625
0.000885417,0.0270833,298.15,0.0009375,0.0009375,0.00078125,0.0265625,0.028125,0.0265625
0.000729167,0.0229167,298.15,0.00078125,0.00078125,0.000625,0.021875,0.0234375,0.0234375
0.000677083,0.0223958,298.15,0.000625,0.000625,0.00078125,0.0234375,0.021875,0.021875
0.000885417,0.0223958,298.15,0.00078125,0.0009375,0.0009375,0.021875,0.021875,0.0234375
0.000833333,0.0229167,298.15,0.0009375,0.00078125,0.00078125,0.0234375,0.0234375,0.021875
0.000677083,0.0213542,298.15,0.000625,0.000625,0.00078125,0.021875,0.0203125,0.021875
0.000729167,0.0208333,298.15,0.000625,0.00078125,0.00078125,0.0203125,0.0203125,0.021875
0.00479167,0.0317708,298.15,0.00484375,0.00484375,0.0046875,0.03125,0.0328125,0.03125
0.00473958,0.0322917,298.15,0.0046875,0.00484375,0.0046875,0.03125,0.0328125,0.0328125
0.00479167,0.0307292,298.15,0.00484375,0.00484375,0.0046875,0.0296875,0.03125,0.03125
0.00473958,0.0302083,298.15,0.0046875,0.00484375,0.0046875,0.0296875,0.0296875,0.03125
0.00494792,0.0338542,298.15,0.005,0.005,0.00484375,0.0328125,0.034375,0.034375
0.00489583,0.0333333,298.15,0.00484375,0.00484375,0.005,0.034375,0.0328125,0.0328125
0.00494792,0.0348958,298.15,0.00484375,0.005,0.005,0.034375,0.034375,0.0359375
0.00489583,0.0354167,298.15,0.005,0.00484375,0.00484375,0.0359375,0.0359375,0.034375
0.00276042,0.000520833,298.15,0.0028125,0.00265625,0.0028125,0.0015625,0,0
0.00270833,0.00104167,298.15,0.00265625,0.00265625,0.0028125,0.0015625,0,0.0015625
0.00286458,0.000520833,298.15,0.0028125,0.00296875,0.0028125,0,0,0.0015625
0.00291667,0.00104167,298.15,0.00296875,0.00296875,0.0028125,0,0.0015625,0.0015625
0.00432292,0.000520833,298.15,0.00421875,0.004375,0.004375,0,0,0.0015625
0.00427083,0.00104167,298.15,0.004375,0.00421875,0.00421875,0.0015625,0.0015625,0
0.00416667,0.00104167,298.15,0.00421875,0.00421875,0.0040625,0,0.0015625,0.0015625
0.00411458,0.000520833,298.15,0.0040625,0.0040625,0.00421875,0.0015625,0,0
0.00494792,0.00208333,298.15,0.005,0.005,0.00484375,0.0015625,0.003125,0.0015625
0.00489583,0.00260417,298.15,0.005,0.00484375,0.00484375,0.003125,0.003125,0.0015625
0.00473958,0.00208333,298.15,0.0046875,0.0046875,0.00484375,0.003125,0.0015625,0.0015625
0.00479167,0.00260417,298.15,0.00484375,0.00484375,0.0046875,0.0015625,0.003125,0.003125
0.00494792,0.00104167,298.15,0.005,0.005,0.00484375,0,0.0015625,0.0015625
0.00489583,0.000520833,298.15,0.00484375,0.00484375,0.005,0.0015625,0,0
0.00479167,0.000520833,298.15,0.00484375,0.0046875,0.00484375,0.0015625,0,0
0.00473958,0.00104167,298.15,0.0046875,0.0046875,0.00484375,0.0015625,0,0.0015625
0.00135417,0.00260417,298.15,0.00125,0.00140625,0.00140625,0.003125,0.0015625,0.003125
0.00130208,0.00208333,298.15,0.00125,0.00140625,0.00125,0.0015625,0.0015625,0.003125
0.00130208,0.00416667,298.15,0.00140625,0.00125,0.00125,0.0046875,0.0046875,0.003125
0.00135417,0.00364583,298.15,0.00125,0.00140625,0.00140625,0.003125,0.003125,0.0046875
0.00119792,0.000520833,298.15,0.00109375,0.00125,0.00125,0,0,0.0015625
0.00114583,0.00104167,298.15,0.00125,0.00109375,0.00109375,0.0015625,0.0015625,0
0.000729167,0.00260417,298.15,0.000625,0.00078125,0.00078125,0.003125,0.0015625,0.003125
0.000677083,0.00208333,298.15,0.000625,0.00078125,0.000625,0.0015625,0.0015625,0.003125
0.000677083,0.00416667,298.15,0.000625,0.00078125,0.000625,0.003125,0.0046875,0.0046875
0.000729167,0.00364583,298.15,0.00078125,0.00078125,0.000625,0.003125,0.0046875,0.003125
0.000364583,0.000520833,298.15,0.00046875,0.0003125,0.0003125,0,0.0015625,0
0.000416667,0.00104167,298.15,0.00046875,0.00046875,0.0003125,0,0.0015625,0.0015625
5.20833e-05,0.000520833,298.15,0.00015625,0,0,0,0.0015625,0
0.000104167,0.00104167,298.15,0.00015625,0.00015625,0,0,0.0015625,0.0015625
0.000208333,0.00104167,298.15,0.0003125,0.00015625,0.00015625,0.0015625,0.0015625,0
0.000260417,0.000520833,298.15,0.0003125,0.0003125,0.00015625,0,0.0015625,0
0.00255208,0.000520833,298.15,0.0025,0.00265625,0.0025,0,0,0.0015625
0.00260417,0.00104167,298.15,0.0025,0.00265625,0.00265625,0.0015625,0,0.0015625
0.00244792,0.000520833,298.15,0.0025,0.00234375,0.0025,0.0015625,0,0
0.00239583,0.00104167,298.15,0.0025,0.00234375,0.00234375,0.0015625,0.0015625,0
0.00239583,0.00208333,298.15,0.0025,0.00234375,0.00234375,0.0015625,0.003125,0.0015625
0.00244792,0.00260417,298.15,0.0025,0.00234375,0.0025,0.003125,0.003125,0.0015625
0.00239583,0.00572917,298.15,0.0025,0.00234375,0.00234375,0.00625,0.00625,0.0046875
0.00244792,0.00520833,298.15,0.00234375,0.0025,0.0025,0.0046875,0.0046875,0.00625
0.00239583,0.00364583,298.15,0.00234375,0.00234375,0.0025,0.0046875,0.003125,0.003125
0.00244792,0.00416667,298.15,0.0025,0.0025,0.00234375,0.003125,0.0046875,0.0046875
0.00473958,0.00729167,298.15,0.0046875,0.00484375,0.0046875,0.00625,0.0078125,0.0078125
0.00479167,0.00677083,298.15,0.00484375,0.00484375,0.0046875,0.00625,0.0078125,0.00625
0.00463542,0.00729167,298.15,0.0046875,0.00453125,0.0046875,0.0078125,0.0078125,0.00625
0.00458333,0.00677083,298.15,0.0046875,0.00453125,0.00453125,0.00625,0.0078125,0.00625
0.00354167,0.00520833,298.15,0.0034375,0.00359375,0.00359375,0.0046875,0.0046875,0.00625
0.00348958,0.00572917,298.15,0.00359375,0.0034375,0.0034375,0.00625,0.00625,0.0046875
0.00354167,0.00729167,298.15,0.00359375,0.0034375,0.00359375,0.0078125,0.0078125,0.00625
0.00348958,0.00677083,298.15,0.00359375,0.0034375,0.0034375,0.00625,0.0078125,0.00625
0.00364583,0.00520833,298.15,0.00375,0.00359375,0.00359375,0.0046875,0.00625,0.0046875
0.00369792,0.00572917,298.15,0.00375,0.00359375,0.00375,0.00625,0.00625,0.0046875
0.00364583,0.00729167,298.15,0.00359375,0.00359375,0.00375,0.0078125,0.00625,0.0078125
0.00369792,0.00677083,298.15,0.00375,0.00359375,0.00375,0.0078125,0.00625,0.00625
0.00385417,0.00833333,298.15,0.00390625,0.00390625,0.00375,0.0078125,0.009375,0.0078125
0.00380208,0.00885417,298.15,0.00390625,0.00375,0.00375,0.009375,0.009375,0.0078125
0.00364583,0.00833333,298.15,0.00359375,0.00359375,0.00375,0.009375,0.0078125,0.0078125
0.00369792,0.00885417,298.15,0.00375,0.00375,0.00359375,0.0078125,0.009375,0.009375
0.00255208,0.00572917,298.15,0.0025,0.0025,0.00265625,0.00625,0.0046875,0.00625
0.00260417,0.00520833,298.15,0.0025,0.00265625,0.00265625,0.0046875,0.0046875,0.00625
0.00322917,0.00416667,298.15,0.003125,0.00328125,0.00328125,0.0046875,0.003125,0.0046875
0.00317708,0.00364583,298.15,0.003125,0.00328125,0.003125,0.003125,0.003125,0.0046875
0.00307292,0.00572917,298.15,0.003125,0.003125,0.00296875,0.0046875,0.00625,0.00625
0.00302083,0.00520833,298.15,0.003125,0.00296875,0.00296875,0.0046875,0.00625,0.0046875
