X,Y,Value
0.00177083,0.0651042,430.154
0.00182292,0.0645833,429.558
0.00348958,0.0682292,436.35
0.00354167,0.0677083,435.701
0.00338542,0.0682292,436.35
0.00333333,0.0677083,435.68
0.00348958,0.0661458,432.494
0.00354167,0.0666667,433.187
0.00307292,0.0682292,436.294
0.00302083,0.0677083,435.676
0.00317708,0.0682292,436.294
0.00322917,0.0677083,435.679
0.00302083,0.0666667,433.09
0.00307292,0.0661458,432.486
0.00322917,0.0666667,433.133
0.00317708,0.0661458,432.487
0.00333333,0.0666667,433.133
0.00338542,0.0661458,432.492
0.00322917,0.0645833,429.281
0.00317708,0.0651042,430.011
0.00333333,0.0645833,429.279
0.00338542,0.0651042,429.759
0.00364583,0.0666667,433.189
0.00369792,0.0661458,432.613
0.00385417,0.0666667,433.268
0.00380208,0.0661458,432.615
0.00364583,0.0677083,435.701
0.00369792,0.0682292,436.321
0.00385417,0.0677083,435.789
0.00380208,0.0682292,436.322
0.00442708,0.0661458,432.322
0.00447917,0.0666667,432.903
0.00427083,0.0666667,432.824
0.00432292,0.0661458,432.321
0.00447917,0.0677083,435.544
0.00442708,0.0682292,436.224
0.00427083,0.0677083,435.674
0.00432292,0.0682292,436.228
0.00223958,0.0661458,432.666
0.00229167,0.0666667,433.073
0.00223958,0.0651042,430.044
0.00229167,0.0645833,429.617
0.000520833,0.0661458,432.555
0.000572917,0.0666667,433.265
0.000677083,0.0666667,433.271
0.000729167,0.0661458,432.772
0.000572917,0.0645833,429.545
0.000520833,0.0651042,430.216
0.000677083,0.0645833,429.544
0.000729167,0.0651042,430.2
0.00135417,0.0682292,436.188
0.00130208,0.0677083,435.761
0.00130208,0.0666667,433.058
0.00135417,0.0661458,432.671
0.00130208,0.0645833,429.645
0.00135417,0.0651042,430.174
0.000989583,0.0619792,423.982
0.00104167,0.0614583,423.243
0.000833333,0.0614583,423.472
0.000885417,0.0619792,423.984
0.000989583,0.0598958,419.828
0.00104167,0.0604167,420.535
0.000885417,0.0598958,419.824
0.000833333,0.0604167,420.416
0.00494792,0.0505208,401.29
0.00489583,0.0510417,401.974
0.00479167,0.0510417,401.977
0.00473958,0.0505208,401.422
0.00489583,0.0489583,397.898
0.00494792,0.0494792,398.582
0.00479167,0.0489583,397.898
0.00473958,0.0494792,398.527
0.00432292,0.0541667,408.371
0.00427083,0.0536458,407.753
0.00447917,0.0536458,407.74
0.00442708,0.0541667,408.371
0.00427083,0.0526042,404.852
0.00432292,0.0520833,404.17
0.00447917,0.0526042,404.728
0.00442708,0.0520833,404.165
0.00411458,0.0536458,407.248
0.00416667,0.0541667,407.871
0.00401042,0.0536458,407.248
0.00395833,0.0541667,407.866
0.00416667,0.0552083,410.794
0.00411458,0.0557292,411.482
0.00395833,0.0552083,410.913
0.00401042,0.0557292,411.485
0.00479167,0.0458333,391.86
0.00473958,0.0463542,392.513
0.00473958,0.0442708,388.925
0.00479167,0.0447917,389.478
0.00255208,0.0541667,408.226
0.00260417,0.0536458,407.575
0.00244792,0.0541667,408.229
0.00239583,0.0536458,407.711
0.00255208,0.0520833,404.229
0.00260417,0.0526042,404.909
0.00244792,0.0520833,404.226
0.00239583,0.0526042,404.8
0.00494792,0.0588542,417.456
0.00489583,0.0583333,416.828
0.00479167,0.0583333,416.831
0.00473958,0.0588542,417.505
0.00494792,0.0598958,419.946
0.00489583,0.0604167,420.575
0.00479167,0.0604167,420.576
0.00473958,0.0598958,420.022
0.00447917,0.0583333,416.911
0.00442708,0.0588542,417.548
0.00458333,0.0583333,416.91
0.00463542,0.0588542,417.507
0.00447917,0.0604167,420.744
0.00442708,0.0598958,420.133
0.00458333,0.0604167,420.742
0.00463542,0.0598958,420.025
0.00401042,0.0583333,417.162
0.00395833,0.0588542,417.589
0.00401042,0.0604167,420.472
0.00395833,0.0598958,419.953
0.00364583,0.0494792,398.671
0.00369792,0.0489583,398.231
0.00364583,0.0473958,395.147
0.00369792,0.0479167,395.577
0.00395833,0.0489583,398.009
0.00401042,0.0494792,398.671
0.00401042,0.0473958,395.112
0.00395833,0.0479167,395.781
0.00432292,0.0473958,395.141
0.00427083,0.0479167,395.715
0.00411458,0.0473958,395.111
0.00416667,0.0479167,395.714
0.00427083,0.0458333,391.986
0.00432292,0.0463542,392.566
0.00416667,0.0458333,391.987
0.00411458,0.0463542,392.592
0.00432292,0.0364583,373.383
0.00427083,0.0369792,373.748
0.00432292,0.0385417,376.716
0.00427083,0.0380208,376.358
0.00229167,0.0369792,373.916
0.00223958,0.0364583,373.435
0.00223958,0.0385417,376.806
0.00229167,0.0380208,376.278
0.00354167,0.0333333,367.156
0.00348958,0.0338542,367.909
0.00333333,0.0333333,367.411
0.00338542,0.0338542,367.913
0.00348958,0.0317708,364.185
0.00354167,0.0322917,364.836
0.00333333,0.0322917,364.827
0.00338542,0.0317708,364.182
0.00255208,0.0338542,367.639
0.00260417,0.0333333,366.903
0.00270833,0.0333333,366.896
0.00276042,0.0338542,367.397
0.00260417,0.0354167,370.737
0.00255208,0.0348958,370.018
0.00270833,0.0354167,370.741
0.00276042,0.0348958,370.25
0.00114583,0.0348958,369.885
0.00119792,0.0354167,370.537
0.00135417,0.0348958,369.846
0.00130208,0.0354167,370.537
0.00114583,0.0338542,367.582
0.00119792,0.0333333,366.836
0.00135417,0.0338542,367.336
0.00130208,0.0333333,366.832
0.00177083,0.0567708,414.008
0.00182292,0.0572917,414.559
0.00197917,0.0567708,413.891
0.00192708,0.0572917,414.557
0.00182292,0.0552083,410.643
0.00177083,0.0557292,411.312
0.00192708,0.0552083,410.644
0.00197917,0.0557292,411.288
0.00177083,0.0588542,417.609
0.00182292,0.0583333,416.971
0.00197917,0.0588542,417.549
0.00192708,0.0583333,416.97
0.00119792,0.0598958,419.878
0.00114583,0.0604167,420.536
0.00135417,0.0604167,420.453
0.00130208,0.0598958,419.877
0.00119792,0.0619792,423.869
0.00114583,0.0614583,423.241
0.00135417,0.0614583,423.191
0.00130208,0.0619792,423.866
0.00239583,0.0619792,423.833
0.00244792,0.0614583,423.174
0.00229167,0.0619792,423.834
0.00223958,0.0614583,423.222
0.00239583,0.0598958,420
0.00244792,0.0604167,420.637
0.00229167,0.0598958,420
0.00223958,0.0604167,420.623
0.00380208,0.0630208,426.153
0.00385417,0.0635417,426.726
0.00369792,0.0630208,426.154
0.00364583,0.0635417,426.745
0.00385417,0.0645833,429.445
0.00380208,0.0651042,430.178
0.00364583,0.0645833,429.686
0.00369792,0.0651042,430.183
0.00479167,0.0630208,425.987
0.00473958,0.0635417,426.562
0.00489583,0.0630208,425.99
0.00494792,0.0635417,426.664
0.00494792,0.0645833,429.337
0.00489583,0.0651042,430.012
0.00463542,0.0645833,429.388
0.00458333,0.0651042,430.102
0.00473958,0.0645833,429.385
0.00479167,0.0651042,430.015
0.00463542,0.0666667,433.413
0.00458333,0.0661458,432.814
0.00473958,0.0666667,433.416
0.00479167,0.0661458,432.831
0.00260417,0.0822917,464.387
0.00255208,0.0817708,463.913
0.00260417,0.0802083,460.913
0.00255208,0.0807292,461.399
0.00260417,0.0723958,444.93
0.00255208,0.0729167,445.535
0.00270833,0.0723958,444.929
0.00276042,0.0729167,445.511
0.00411458,0.0692708,438.597
0.00416667,0.0697917,439.321
0.00401042,0.0692708,438.596
0.00395833,0.0697917,439.245
0.00395833,0.0708333,441.793
0.00401042,0.0713542,442.372
0.00427083,0.0708333,441.688
0.00432292,0.0713542,442.204
0.00416667,0.0708333,441.691
0.00411458,0.0713542,442.37
0.00380208,0.0692708,438.607
0.00385417,0.0697917,439.245
0.00364583,0.0697917,439.12
0.00369792,0.0692708,438.605
0.00385417,0.0708333,441.795
0.00380208,0.0713542,442.503
0.00364583,0.0708333,442.054
0.00369792,0.0713542,442.508
0.00479167,0.0708333,441.929
0.00473958,0.0713542,442.358
0.00473958,0.0692708,438.947
0.00479167,0.0697917,439.402
0.00494792,0.0739583,448.046
0.00489583,0.0744792,448.675
0.00494792,0.0729167,445.554
0.00489583,0.0723958,444.924
0.00479167,0.0723958,444.927
0.00473958,0.0729167,445.647
0.00494792,0.0760417,451.84
0.00489583,0.0755208,451.184
0.00494792,0.0770833,454.435
0.00489583,0.0776042,455.09
0.00479167,0.0776042,455.092
0.00473958,0.0770833,454.536
0.00395833,0.0817708,463.542
0.00401042,0.0822917,464.088
0.00380208,0.0822917,464.077
0.00385417,0.0817708,463.542
0.00395833,0.0838542,467.55
0.00401042,0.0833333,466.94
0.00385417,0.0838542,467.551
0.00380208,0.0833333,466.996
0.00463542,0.0802083,460.55
0.00458333,0.0807292,461.11
0.00447917,0.0807292,461.108
0.00442708,0.0802083,460.41
0.00416667,0.0822917,464.441
0.00411458,0.0817708,463.909
0.00432292,0.0817708,463.663
0.00427083,0.0822917,464.437
0.00427083,0.0786458,457.636
0.00432292,0.0791667,457.975
0.00432292,0.0802083,460.404
0.00427083,0.0807292,460.883
0.00458333,0.0833333,466.683
0.00463542,0.0838542,467.379
0.00473958,0.0838542,467.382
0.00479167,0.0833333,466.858
0.00458333,0.0822917,464.226
0.00463542,0.0817708,463.556
0.00473958,0.0817708,463.554
0.00479167,0.0822917,464.09
0.00119792,0.0755208,451.027
0.00114583,0.0760417,451.717
0.00130208,0.0755208,451.024
0.00135417,0.0760417,451.529
0.00114583,0.0770833,454.443
0.00119792,0.0776042,454.988
0.00130208,0.0776042,454.988
0.00135417,0.0770833,454.442
0.00161458,0.0791667,458.22
0.00166667,0.0786458,457.666
0.00145833,0.0786458,457.596
0.00151042,0.0791667,458.218
0.00161458,0.0770833,454.079
0.00166667,0.0776042,454.681
0.00151042,0.0770833,454.078
0.00145833,0.0776042,454.636
0.00177083,0.0802083,460.601
0.00182292,0.0807292,461.282
0.00182292,0.0786458,457.385
0.00177083,0.0791667,457.873
0.00197917,0.0791667,458.088
0.00192708,0.0786458,457.389
0.00213542,0.0807292,461.297
0.00208333,0.0802083,460.645
0.00192708,0.0807292,461.284
0.00197917,0.0802083,460.645
0.00208333,0.0822917,464.589
0.00213542,0.0817708,463.993
0.00197917,0.0822917,464.592
0.00192708,0.0817708,464.074
0.00145833,0.0739583,448.107
0.00151042,0.0744792,448.852
0.00161458,0.0744792,448.857
0.00166667,0.0739583,448.332
0.00145833,0.0729167,445.528
0.00151042,0.0723958,444.893
0.00161458,0.0723958,444.891
0.00166667,0.0729167,445.407
0.000885417,0.0729167,445.757
0.000833333,0.0723958,445.219
0.000989583,0.0729167,445.757
0.00104167,0.0723958,445.169
0.000885417,0.0708333,441.508
0.000833333,0.0713542,442.119
0.000989583,0.0708333,441.509
0.00104167,0.0713542,442.134
0.00270833,0.0776042,455.272
0.00276042,0.0770833,454.601
0.00260417,0.0776042,455.275
0.00255208,0.0770833,454.772
0.00223958,0.0776042,454.986
0.00229167,0.0770833,454.336
0.00239583,0.0770833,454.334
0.00244792,0.0776042,454.893
0.00229167,0.0791667,458.174
0.00223958,0.0786458,457.499
0.00244792,0.0786458,457.573
0.00239583,0.0791667,458.176
0.00291667,0.0755208,451.155
0.00286458,0.0760417,451.787
0.00291667,0.0776042,455.212
0.00286458,0.0770833,454.597
0.00302083,0.0776042,455.212
0.00307292,0.0770833,454.627
0.00380208,0.0723958,444.808
0.00385417,0.0729167,445.49
0.00364583,0.0729167,445.284
0.00369792,0.0723958,444.804
0.00463542,0.0729167,445.651
0.00458333,0.0723958,445.166
0.00479167,0.0744792,448.675
0.00473958,0.0739583,448.037
0.00458333,0.0744792,448.603
0.00463542,0.0739583,448.035
0.00479167,0.0755208,451.183
0.00473958,0.0760417,451.795
0.00463542,0.0760417,451.792
0.00458333,0.0755208,451.13
0.00416667,0.0739583,448.311
0.00411458,0.0744792,448.904
0.00411458,0.0723958,444.864
0.00416667,0.0729167,445.494
0.00401042,0.0723958,444.864
0.00395833,0.0729167,445.493
0.00364583,0.0770833,454.265
0.00369792,0.0776042,454.804
0.00255208,0.0666667,433.46
0.00260417,0.0661458,432.847
0.00244792,0.0666667,433.462
0.00239583,0.0661458,432.881
0.00260417,0.0651042,429.95
0.00255208,0.0645833,429.299
0.00244792,0.0645833,429.297
0.00239583,0.0651042,429.844
0.00161458,0.0682292,436.609
0.00166667,0.0677083,435.888
0.00151042,0.0682292,436.611
0.00145833,0.0677083,436.007
0.00161458,0.0661458,432.388
0.00166667,0.0666667,432.974
0.00151042,0.0661458,432.387
0.00145833,0.0666667,432.922
0.000989583,0.0651042,429.801
0.00104167,0.0645833,429.288
0.00114583,0.0645833,429.289
0.00119792,0.0651042,429.838
0.00104167,0.0666667,433.188
0.000989583,0.0661458,432.443
0.00114583,0.0666667,433.195
0.00119792,0.0661458,432.754
0.00447917,0.0442708,388.47
0.00442708,0.0447917,389.079
0.00458333,0.0442708,388.469
0.00463542,0.0447917,389.05
0.00427083,0.0583333,416.879
0.00432292,0.0588542,417.548
0.00416667,0.0583333,416.876
0.00411458,0.0588542,417.388
0.00432292,0.0598958,420.134
0.00427083,0.0604167,420.829
0.00416667,0.0604167,420.832
0.00411458,0.0598958,420.283
0.00333333,0.0583333,417.18
0.00338542,0.0588542,417.753
0.00348958,0.0588542,417.753
0.00354167,0.0583333,417.182
0.00333333,0.0572917,414.378
0.00338542,0.0567708,413.709
0.00354167,0.0572917,414.325
0.00348958,0.0567708,413.707
0.00369792,0.0557292,410.904
0.00364583,0.0552083,410.431
0.00348958,0.0557292,411.158
0.00354167,0.0552083,410.435
0.00380208,0.0567708,413.587
0.00385417,0.0572917,414.156
0.00364583,0.0572917,414.32
0.00369792,0.0567708,413.589
0.00322917,0.0494792,398.771
0.00317708,0.0489583,398.348
0.00322917,0.0473958,395.186
0.00317708,0.0479167,395.61
0.00458333,0.0494792,398.963
0.00463542,0.0489583,398.423
0.00447917,0.0494792,398.963
0.00442708,0.0489583,398.454
0.00447917,0.0505208,401.041
0.00442708,0.0510417,401.53
0.00447917,0.0364583,373.194
0.00442708,0.0369792,373.636
0.00447917,0.0385417,376.705
0.00442708,0.0380208,376.361
0.00197917,0.0364583,373.033
0.00192708,0.0369792,373.566
0.00208333,0.0364583,373.034
0.00213542,0.0369792,373.618
0.00197917,0.0385417,377.233
0.00192708,0.0380208,376.618
0.00208333,0.0385417,377.233
0.00213542,0.0380208,376.636
0.00177083,0.0604167,420.628
0.00182292,0.0598958,420.205
0.00182292,0.0619792,423.583
0.00177083,0.0614583,423.093
0.00291667,0.0817708,463.98
0.00286458,0.0822917,464.731
0.00276042,0.0822917,464.735
0.00270833,0.0817708,464.172
0.00291667,0.0807292,461.103
0.00286458,0.0802083,460.527
0.00276042,0.0802083,460.527
0.00270833,0.0807292,461.109
0.00276042,0.0744792,449.009
0.00270833,0.0739583,448.236
0.00255208,0.0744792,448.824
0.00260417,0.0739583,448.232
0.00270833,0.0760417,452.311
0.00276042,0.0755208,451.708
0.00255208,0.0755208,451.72
0.00260417,0.0760417,452.313
0.00442708,0.0708333,442.058
0.00447917,0.0713542,442.676
0.00463542,0.0708333,442.133
0.00458333,0.0713542,442.679
0.00442708,0.0697917,439.054
0.00447917,0.0692708,438.488
0.00458333,0.0692708,438.488
0.00463542,0.0697917,439.102
0.00447917,0.0791667,458.172
0.00442708,0.0786458,457.692
0.00463542,0.0786458,457.485
0.00458333,0.0791667,458.168
0.00447917,0.0770833,454.102
0.00442708,0.0776042,454.705
0.00463542,0.0776042,454.676
0.00458333,0.0770833,454.102
0.00416667,0.0791667,457.946
0.00411458,0.0786458,457.562
0.00411458,0.0807292,461.117
0.00416667,0.0802083,460.655
0.00348958,0.0776042,454.922
0.00354167,0.0770833,454.265
0.00338542,0.0776042,454.922
0.00333333,0.0770833,454.261
0.00322917,0.0770833,454.259
0.00317708,0.0776042,454.794
0.00333333,0.0791667,458.187
0.00338542,0.0786458,457.53
0.00317708,0.0786458,457.561
0.00322917,0.0791667,458.187
0.00307292,0.0760417,451.661
0.00302083,0.0755208,451.152
0.00307292,0.0739583,448.367
0.00302083,0.0744792,448.77
0.00416667,0.0755208,451.057
0.00411458,0.0760417,451.575
0.00416667,0.0776042,455.101
0.00411458,0.0770833,454.398
0.00427083,0.0776042,455.105
0.00432292,0.0770833,454.549
0.00354167,0.0739583,448.274
0.00348958,0.0744792,448.767
0.00354167,0.0760417,451.668
0.00348958,0.0755208,451.169
0.00432292,0.0723958,444.805
0.00427083,0.0729167,445.491
0.00447917,0.0729167,445.312
0.00442708,0.0723958,444.804
0.00401042,0.0770833,454.399
0.00395833,0.0776042,455.063
0.00380208,0.0770833,454.618
0.00385417,0.0776042,455.067
0.00442708,0.0463542,392.563
0.00447917,0.0458333,391.84
0.00463542,0.0463542,392.514
0.00458333,0.0458333,391.839
0.00442708,0.0473958,395.144
0.00447917,0.0479167,395.871
0.00463542,0.0473958,395.31
0.00458333,0.0479167,395.874
0.00385417,0.0588542,417.582
0.00380208,0.0583333,416.813
0.00364583,0.0588542,417.337
0.00369792,0.0583333,416.81
0.00380208,0.0604167,420.635
0.00385417,0.0598958,419.957
0.00364583,0.0598958,420.021
0.00369792,0.0604167,420.636
0.00348958,0.0494792,399.046
0.00354167,0.0489583,398.465
0.00338542,0.0494792,399.047
0.00333333,0.0489583,398.512
0.00348958,0.0473958,394.805
0.00354167,0.0479167,395.37
0.00338542,0.0473958,394.805
0.00333333,0.0479167,395.392
0.00411458,0.0505208,401.217
0.00416667,0.0510417,401.865
0.00427083,0.0510417,401.868
0.00432292,0.0505208,401.349
0.00416667,0.0489583,398.047
0.00411458,0.0494792,398.671
0.00427083,0.0489583,398.046
0.00432292,0.0494792,398.599
0.00479167,0.0369792,373.588
0.00473958,0.0364583,372.923
0.00463542,0.0364583,372.92
0.00458333,0.0369792,373.44
0.00479167,0.0380208,376.248
0.00473958,0.0385417,376.943
0.00463542,0.0385417,376.944
0.00458333,0.0380208,376.442
0.00208333,0.0598958,419.932
0.00213542,0.0604167,420.622
0.00197917,0.0598958,419.929
0.00192708,0.0604167,420.441
0.00208333,0.0619792,423.926
0.00213542,0.0614583,423.224
0.00197917,0.0619792,423.929
0.00192708,0.0614583,423.382
0.00369792,0.0807292,461.061
0.00364583,0.0802083,460.559
0.00364583,0.0791667,458.192
0.00369792,0.0786458,457.655
0.00333333,0.0739583,448.04
0.00338542,0.0744792,448.762
0.00322917,0.0739583,448.035
0.00317708,0.0744792,448.564
0.00333333,0.0760417,451.889
0.00338542,0.0755208,451.173
0.00322917,0.0760417,451.894
0.00317708,0.0755208,451.414
0.00401042,0.0744792,448.906
0.00395833,0.0739583,448.333
0.00401042,0.0755208,451.374
0.00395833,0.0760417,451.803
0.00427083,0.0744792,448.433
0.00432292,0.0739583,447.889
0.00447917,0.0744792,448.6
0.00442708,0.0739583,447.891
0.00427083,0.0755208,451.058
0.00432292,0.0760417,451.745
0.00447917,0.0755208,451.129
0.00442708,0.0760417,451.744
0.00395833,0.0807292,461.399
0.00401042,0.0802083,460.868
0.00385417,0.0807292,461.399
0.00380208,0.0802083,460.847
0.00395833,0.0786458,457.268
0.00401042,0.0791667,457.805
0.00385417,0.0786458,457.268
0.00380208,0.0791667,457.844
0.00369792,0.0739583,447.845
0.00364583,0.0744792,448.448
0.00380208,0.0739583,447.847
0.00385417,0.0744792,448.482
0.00369792,0.0760417,452.122
0.00364583,0.0755208,451.506
0.00380208,0.0760417,452.124
0.00385417,0.0755208,451.57
